rank_emul	rank_star	rank_real	rank_outdeg	rank_tweet	pagerank	pagerank(filter)	sumM_neigh	rank_out_real	rank_in_real
36934	35784	9757	35667	17554	19400	20077	27216	15320	8589
36935	43687	31378	40540	30078	32052	31368	30189	28491	8513
36936	36346	7648	40494	9860	9040	8741	42107	11320	12338
36937	26907	40075	26167	39882	42402	41949	28658	42804	38811
36938	30569	26786	36670	19322	17975	17554	44286	20383	20098
36939	38933	21346	35054	38347	14862	15024	26731	14220	2282
36940	34756	31966	29035	23973	38254	38535	31834	38376	28288
36941	43182	40478	36852	19785	38600	39139	39571	33427	39489
36942	41175	35376	42672	36531	32355	31364	32362	34277	24899
36943	40297	38552	42778	36937	36922	36495	36999	36434	5160
36944	34638	37324	35490	40751	37953	37432	30774	34403	21599
36945	42998	35055	42505	36013	37242	36894	35073	40326	31109
36946	41195	26740	38337	23800	29102	28872	41176	37201	44127
36947	32201	33583	30855	17370	33094	33008	23942	37336	31124
36948	39944	32678	41166	31865	28089	27605	38881	30637	9157
36949	31762	32985	41087	31623	35503	35942	44077	26237	35548
36950	41385	26601	39981	28486	20773	20917	37607	22114	21394
36951	31072	14933	34520	15896	25230	25619	36281	19502	28220
36952	26785	25745	25172	8656	37874	37391	22409	37691	35577
36953	33408	28194	33507	29909	35648	35044	37559	28766	42038
36954	39254	39141	40623	30303	34475	34133	38868	35101	27736
36955	37972	34022	32696	25709	30670	30790	30100	24225	22378
36956	34377	42853	34077	32979	40996	40709	36282	41822	29222
36957	38505	44139	41549	32980	43803	43870	38918	43268	30303
36958	29590	13303	29507	14047	15144	18646	30184	15952	21290
36959	41507	34935	37876	22510	40234	39974	36202	40330	33724
36960	33057	27145	28299	43657	32696	31759	28917	31304	17385
36961	39551	41448	43802	40343	41225	40801	39848	40957	26763
36962	41834	28274	37417	21284	21066	20987	41072	23218	11916
36963	39590	38417	43151	38179	30241	29472	39510	32452	4531
36964	43914	22610	40359	29566	23287	23626	38867	19345	34792
36965	42967	14144	42893	37343	11481	11192	34934	8814	35518
36966	28532	31944	30695	39718	35118	35445	29756	33804	22558
36967	42658	37850	43350	38840	36160	36474	42943	37055	6703
36968	31120	12821	29328	13584	10274	10433	24909	19921	9076
36969	22833	41030	23894	41695	43663	43442	26494	42599	39942
36970	41671	41015	43343	38819	37847	37877	38329	40145	30144
36971	32611	17435	34653	36171	14525	15587	30665	14106	29507
36972	33101	38635	29599	29431	38937	38558	28467	37523	34601
36973	31510	20613	36028	44174	26131	26372	21891	14396	40165
36974	42120	40401	37666	21942	33630	42298	39097	38963	43674
36975	24408	15076	32519	24743	6799	6600	29502	23828	25018
36976	44128	44646	39315	26651	44443	44560	31710	44408	25448
36977	39808	21650	33089	27837	20906	20495	29824	15854	10062
36978	27745	27966	42210	35071	17097	17210	41572	28079	15340
36979	40320	30924	37071	20310	28503	30245	41164	22743	28743
36980	41539	35988	36484	18898	33897	33714	30242	36501	26343
36981	32465	38497	40721	30598	26896	27635	44368	40631	26231
36982	42724	41466	38518	24342	42713	42728	32836	42509	25786
36983	44457	41305	37234	20781	39782	39926	40416	40452	35613
36984	35516	38208	26696	21884	37132	37530	32665	33109	34965
36985	31795	40060	43176	38257	38026	38202	32490	38637	22619
36986	44686	42178	40591	30218	39903	39708	36670	40635	21992
36987	29312	40885	34381	34661	37167	37412	31257	41634	32280
36988	44179	31045	43723	40070	33074	33328	35742	27778	38386
36989	33342	36728	31031	42866	34897	34974	29232	37558	15989
36990	40541	37275	39487	27085	34720	34937	36129	34783	21213
36991	44831	44185	44271	42149	44255	44275	35994	43604	34414
36992	27837	42506	44577	43236	40894	40615	43349	42792	23803
36993	27761	34084	25407	24448	33956	33172	21610	38314	32793
36994	39102	27462	42148	34906	16900	16530	41538	28110	19642
36995	36716	19458	44612	43404	15100	15776	43671	23312	30959
36996	37906	18521	34529	35591	8802	8801	27112	16512	9316
36997	40355	21442	33163	28209	13263	14372	30110	13382	14770
36998	37261	40064	44905	44694	43197	42892	39528	41959	40642
36999	29929	35199	25439	25329	34891	35027	23280	31949	21480
37000	40718	30441	40181	29087	30172	30116	37612	28583	16564
37001	32850	43171	27093	27494	43168	43121	30793	39343	23113
37002	39863	40144	41586	33115	37987	38276	37359	37941	25577
37003	36230	35924	39072	25983	23019	23056	40292	30961	15265
37004	35460	39158	32681	25625	31866	31223	28754	36740	7059
37005	32978	40454	27879	37913	37964	37620	22764	36972	26215
37006	37965	27614	39726	27763	24798	25081	43165	23112	6514
37007	42280	42118	38998	25791	41248	41517	37097	40322	13403
37008	40111	40929	44205	17548	41009	41129	36374	42628	24476
37009	43475	36755	41350	32417	37282	37092	38453	37341	23819
37010	34447	34945	38549	24445	33373	33038	43780	34701	24990
37011	35490	16183	38735	24933	10797	10615	42814	11001	27143
37012	31579	20497	33596	14524	25781	24823	40063	23707	16729
37013	39632	37477	32008	22144	24939	24463	23162	34833	18147
37014	41706	43460	39151	26206	42455	42877	40597	43430	32310
37015	34689	38750	37423	21301	38643	38182	43934	35489	39601
37016	33982	39586	30970	42232	39633	39178	29911	35920	35584
37017	34412	9746	29473	28257	2653	2613	26094	6275	16797
37018	38088	11885	32931	26965	3806	3888	28805	7388	328
37019	38586	27876	34054	32842	32285	32070	32255	27095	33364
37020	37971	28054	34532	35597	16031	15708	28079	21990	5141
37021	44044	34405	41775	33665	30407	29941	28538	31818	25806
37022	36949	18791	44283	17606	17447	17422	37043	23153	5937
37023	32057	28264	36828	19741	28537	29092	44057	25017	6574
37024	36395	18504	37205	12045	32097	31878	43464	29566	24094
37025	41330	24648	33213	28476	26512	26511	31232	34822	8836
37026	31794	39825	36541	19050	34290	33923	32482	39483	16428
37027	43797	40489	42453	35861	35150	35908	32582	38078	34804
37028	31020	18735	34999	38054	17376	18096	43254	16271	10554
37029	40045	42889	37460	21373	43619	43660	43026	42531	25817
37030	14246	31097	34388	15655	36647	38271	43642	33246	41985
37031	15274	32550	21280	30028	38765	38704	23695	23974	39831
37032	25775	25972	28698	5774	32843	32407	30846	36140	22109
37033	21400	37232	17706	31480	30785	30212	16364	36534	24051
37034	42718	39162	39262	26502	37125	36593	37056	37304	20375
37035	13906	28369	20499	44152	34901	35195	18029	34393	9282
37036	33570	34297	35235	10979	40890	40781	32712	40053	25120
37037	43131	31535	42095	34739	33220	32172	36722	30898	17097
37038	38387	34436	35438	40459	34580	34745	39524	34031	22054
37039	36688	34540	39186	26319	25626	25377	34784	34627	33769
37040	33184	28816	34371	15621	38438	38586	30052	30906	31716
37041	44790	31482	31360	18814	22223	21433	29098	26407	14021
37042	41952	39911	40522	30036	40073	40650	38226	35543	41233
37043	32333	24298	40594	30224	27664	28514	44544	26329	10858
37044	34081	39192	39559	27254	37999	37643	31420	36642	30358
37045	24761	16778	27592	10337	24126	24361	23442	17404	16008
37046	36390	38176	40795	30799	37738	36977	39470	38131	37761
37047	36101	31566	39662	27575	30206	29921	41479	30039	27054
37048	32505	22659	24592	33257	11818	11532	20448	16206	1746
37049	43842	41923	40842	30916	42049	42485	39582	40869	34733
37050	37426	37978	39746	27836	33624	33101	42281	35721	22765
37051	15392	42466	37300	21003	40965	42130	44957	38916	36776
37052	25878	20846	28361	44384	15024	13129	27922	27373	40735
37053	20606	24133	30052	33900	13099	12948	26328	16380	11725
37054	38320	29844	34558	35709	19932	20823	30508	24730	7372
37055	38820	44190	39263	26503	43972	43707	40182	44072	38644
37056	32812	42227	28417	18178	38382	38767	38566	38741	32644
37057	36656	31471	41297	15013	23754	23756	39111	36144	26547
37058	29493	10730	38571	24512	9153	7470	44685	19556	42735
37059	38897	35077	29057	24265	21908	21352	24887	32007	19022
37060	44696	40079	40110	28850	36193	35615	34296	37206	21868
37061	39674	42737	31790	20983	43830	44116	42450	44281	40755
37062	40961	35161	41193	31962	37243	36705	41123	33232	33760
37063	36797	32696	30739	40092	33000	32950	24685	29267	3235
37064	32361	9211	31913	12299	5809	5913	27572	5198	7998
37065	37591	24472	44532	43085	24551	28616	39036	24134	43791
37066	34243	40961	30042	33809	42515	42338	29030	37961	23891
37067	38745	41581	38516	24337	39099	38963	37246	39805	29765
37068	39398	31894	39836	28102	29636	30326	41204	28794	9567
37069	31537	27878	43164	16613	26506	26268	31491	30534	15910
37070	38398	42417	32477	24543	39219	39166	32199	39583	28010
37071	37902	32691	34648	36159	38621	38401	29276	32843	29710
37072	39707	44295	37644	21889	44300	44304	41487	43889	31087
37073	40836	40400	37168	20591	38794	38304	36380	38285	24343
37074	31977	19144	34200	10268	20635	20313	28837	25469	15343
37075	40574	43426	40862	31000	43773	44087	42618	42353	34155
37076	42987	38048	31994	22075	27363	26568	32117	33323	15378
37077	38323	44467	39141	26181	43978	43798	43691	44396	37977
37078	28032	40700	33151	7421	43836	44214	40878	43226	9864
37079	44654	20592	37986	22776	21595	22627	34607	13952	11524
37080	37474	18277	34715	36475	23552	23261	31173	13696	25898
37081	40018	42660	35051	38316	40326	40941	30225	38773	20175
37082	27649	37513	34927	37673	42275	41874	38527	41420	35152
37083	39950	31015	38820	25207	31393	32789	39335	34596	34685
37084	43626	15177	39738	27798	17355	16406	37604	15299	33206
37085	37227	16378	35191	16889	16520	15847	25835	18356	6406
37086	42756	23677	40459	29865	18063	19436	33844	21125	5806
37087	26337	22565	33975	32397	30249	29755	42122	22288	34758
37088	34564	18549	33159	13940	18582	19050	24207	17074	29067
37089	38611	30000	40625	30310	29701	30369	42596	25546	18017
37090	29888	21157	27492	32614	15036	15138	34442	21200	10512
37091	31395	36379	24723	36392	34468	34071	20368	31527	10004
37092	36713	25441	37331	21104	16700	17407	43648	25203	28078
37093	32895	42467	33644	9943	44710	44645	28678	44529	31897
37094	32423	28550	30387	36926	28105	29295	26404	22148	29509
37095	44391	34220	41776	33667	22666	23009	31164	31596	28175
37096	38522	23040	37945	22672	27820	28754	43771	15531	17933
37097	35081	27102	30658	39237	27518	27796	24616	24086	7707
37098	34761	38818	33673	30727	34656	34173	30579	38307	29475
37099	26798	11819	32984	27305	12521	12150	34769	8200	43754
37100	35657	17018	37716	22084	17893	18397	42180	12081	18030
37101	41392	27527	34914	37604	19812	20100	35605	30141	22540
37102	35893	32733	29406	27679	25512	24930	31596	27916	20718
37103	40770	41647	42561	36216	42604	42246	33085	42023	22494
37104	36899	39413	35143	38906	43225	42796	26193	39562	44697
37105	30093	32449	42888	37322	22201	21546	28178	29004	17883
37106	35734	33127	32539	24840	35091	33989	39410	33090	39997
37107	34443	22455	31836	12183	20683	20366	29542	27006	7745
37108	40587	36132	38094	23108	32613	31942	39763	33353	25060
37109	33865	29643	34210	15385	33449	33201	30489	29565	40539
37110	32782	35956	26082	38140	38573	38145	24679	35005	9736
37111	24171	27280	34331	34371	28683	27667	36364	26363	30789
37112	38653	38069	39524	27176	29304	28237	36453	36301	17564
37113	39028	20464	31856	21350	13968	14068	30654	11861	17394
37114	39852	26340	42173	34977	20169	19549	35325	20398	13179
37115	34263	39864	35972	43848	38760	39010	32622	38656	19894
37116	44990	37031	40195	29131	26400	25509	28955	32375	19936
37117	10865	20695	20225	30565	16675	17075	19769	16821	3809
37118	24338	44560	29867	32167	44035	44395	33324	44726	25592
37119	28990	9229	30737	11049	10856	10834	27348	9635	488
37120	14008	37096	16459	15544	41387	43448	9104	35010	37570
37121	41447	44671	41187	31943	44551	44424	40689	44602	39763
37122	41150	44794	43531	39510	44673	44580	31262	44632	31896
37123	32704	30169	40330	29483	29772	30895	44365	23992	8957
37124	41243	33641	32424	24250	24387	24169	39183	32057	21742
37125	43935	27897	36569	19114	22785	22750	31867	29249	23556
37126	32685	35836	35554	41105	32643	32280	25203	29133	21727
37127	42056	14439	42466	35893	5607	5464	35283	7533	4558
37128	36869	37195	31888	21567	31176	30624	28943	37635	30044
37129	28775	35261	23900	41851	35452	35682	21758	32740	21129
37130	33654	33633	41959	34267	34706	33774	42302	33337	36849
37131	37226	41007	31823	21185	40605	40606	33167	41171	34590
37132	36360	31640	40548	30101	25025	25582	39201	31440	15138
37133	36689	29890	40402	29696	27657	27203	34780	28448	19823
37134	37884	35599	34318	34281	34723	34514	27396	33235	23689
37135	30200	20941	29958	15221	35817	35222	23615	28716	44974
37136	33112	35048	44098	11174	43544	43233	40210	43838	28960
37137	42499	42351	36654	19299	40214	39874	41057	41091	21026
37138	40530	21704	36340	18556	11530	11691	44191	14004	31922
37139	39506	33206	43888	40621	34680	34184	42070	31011	13415
37140	29210	22028	29217	5990	34427	34446	27772	32987	5233
37141	39643	25298	30908	41627	15044	15255	25673	15976	14529
37142	41935	41684	38432	24093	37506	36865	36439	41014	14777
37143	35086	21422	32558	24915	20982	20597	40908	17420	29196
37144	32063	31307	43186	38288	39264	40651	44046	28764	36107
37145	33086	34490	35377	40098	23571	23648	35190	32661	14460
37146	43630	40443	40876	31031	40611	40726	35886	39800	33421
37147	43688	39700	39840	28112	41199	41441	41090	39891	29050
37148	36429	35419	39434	26948	27102	27543	37598	33545	6590
37149	39971	26399	37832	22383	14699	16758	37505	29058	19701
37150	44443	29302	38984	25758	24615	25163	37032	27276	6471
37151	38280	29186	36972	20066	22786	22171	41660	25022	13399
37152	40389	43067	37001	20146	41217	41918	40483	39863	7795
37153	37672	42354	29664	30115	42482	42158	27163	41136	40272
37154	21118	22277	29155	13160	25205	25936	27416	24880	22455
37155	43659	24442	42839	37116	32260	31094	40088	14878	30224
37156	39519	38806	39785	27948	40644	40460	41616	39072	42977
37157	39559	35922	42433	35800	36953	37086	41134	36133	13694
37158	35664	26976	44062	41373	17499	17706	39980	19769	2899
37159	43037	42232	43638	39829	41005	41031	38042	40472	29305
37160	38682	37206	37151	12002	41159	42234	36411	37610	41242
37161	29576	42672	29606	29517	40912	41633	29525	41792	20061
37162	44517	41388	40834	30899	41130	41124	34526	41217	32834
37163	42977	37247	37464	21384	37776	37919	41998	33743	8715
37164	40803	44153	42312	15842	44390	44381	33157	44244	27787
37165	34440	41426	37878	22518	39609	39493	43004	39479	12790
37166	39897	26152	39847	13921	23465	23060	38597	33299	15934
37167	28514	39103	22281	44810	38778	39043	20602	37097	14388
37168	41983	42027	36419	18749	38412	38384	40287	39141	28284
37169	30280	16546	43133	38123	6460	6450	39592	12930	3626
37170	39390	29453	40080	28770	27786	27579	41620	27986	35981
37171	40499	37235	43206	38349	35945	35579	43202	34921	12987
37172	38073	28983	35484	40724	16042	15604	29395	25607	9634
37173	39236	25404	41476	32765	16872	16852	41106	22613	4957
37174	40388	30975	43433	39133	31940	30835	36243	30535	40403
37175	36379	39858	37285	20960	38325	37996	43528	39581	32045
37176	40199	24826	43635	39822	22079	21555	32731	22212	2179
37177	36491	37752	42073	34655	37374	37248	33980	35247	16097
37178	27408	34542	36420	18750	37945	37542	44806	39985	30262
37179	40472	17912	43720	40059	11362	11291	36759	10849	13350
37180	32415	21078	29816	31644	23641	22886	28650	16599	20420
37181	29946	26985	32724	25855	28417	29159	34257	25421	7466
37182	37251	15633	34630	36064	15387	15359	30289	9083	18526
37183	41548	35414	41671	33359	29962	30014	36847	32002	5104
37184	29338	23954	25032	43490	24269	23754	21763	21109	9420
37185	40768	6909	40857	30984	1811	1814	38873	3959	28818
37186	20694	11444	35076	16696	10682	12167	31642	10378	17640
37187	41930	42699	40532	30061	41803	41462	34176	42518	19060
37188	42295	38705	34321	34305	41105	40792	37563	41133	25215
37189	33740	44447	42587	36284	44367	44715	43499	44591	27888
37190	36904	36117	34413	34855	30487	30249	35081	32603	4227
37191	21920	14977	20979	17564	23158	22535	16322	20389	26326
37192	40334	38502	43862	17213	42248	41939	37184	41471	36345
37193	34834	28555	35248	8203	41256	41467	32868	42569	27543
37194	37816	32995	33587	30279	30455	30078	35447	31469	26137
37195	34582	37665	26623	20990	34927	35650	23917	30963	15551
37196	41578	39489	38023	22884	42762	42794	42884	43434	41863
37197	43545	36524	37341	21122	25623	27003	34788	35711	33599
37198	44084	30276	36301	18474	29744	30550	31527	18679	15856
37199	38233	28633	42195	35035	21296	21252	41402	21725	16278
37200	44850	27128	42454	35864	34207	35146	35960	21118	21776
37201	41814	40558	38491	24262	39290	39052	38317	39888	39199
37202	33961	27867	35435	40455	31692	32140	31506	30729	11896
37203	38099	20611	40200	29143	24672	23924	41622	14555	37272
37204	43950	28805	39610	27410	26783	29011	31030	31728	32066
37205	35155	22085	33926	32150	28060	28161	34792	19435	42722
37206	36785	18574	35995	44002	20816	24320	34244	14058	665
37207	41104	44151	39680	27620	44245	44453	39118	44121	40498
37208	28971	39062	37258	20885	35070	35176	44421	40387	23505
37209	36682	22174	43430	16879	35779	36450	35183	21601	43995
37210	20058	20586	34844	37232	20357	21708	42240	16966	21164
37211	42542	21806	43179	38266	26158	25300	37406	17071	19940
37212	34555	19838	27397	31400	22589	21345	25447	18703	39057
37213	38264	37735	38748	24966	38642	39588	42330	35928	28451
37214	37392	40077	38496	24275	30907	30944	41708	39859	21235
37215	37304	37421	34681	36297	37745	37724	31015	37880	33329
37216	34212	36922	30903	41580	29412	30164	29520	34967	21333
37217	27680	36166	35166	39027	38079	37818	33764	36278	20321
37218	44020	43421	43823	40398	42307	43240	31728	42434	24975
37219	37062	24189	42913	37396	28999	29640	43250	28646	12689
37220	36064	40067	32459	24441	33991	33622	32894	37870	31552
37221	37629	41904	30156	34860	39811	39914	29579	40950	31689
37222	36649	11276	32944	13624	6586	6502	27648	9890	2643
37223	36385	39653	33980	15057	40229	40298	39486	41813	30342
37224	29522	25500	34039	32728	17660	17408	36081	24451	19037
37225	42099	25279	41076	31597	13044	13233	40615	24034	752
37226	23146	25352	35730	5614	41143	41386	38134	41113	38973
37227	33179	40683	32932	26966	43664	43467	31369	40204	43347
37228	40196	39544	40108	28841	37952	38046	39720	38257	5827
37229	35274	28831	44859	44460	35007	35828	42847	27932	43654
37230	41367	28334	40562	30148	33675	33019	39328	20673	36385
37231	41727	44882	38896	25480	44939	44944	38435	44914	23521
37232	39318	17171	32043	22326	18172	18971	31332	15716	27725
37233	43510	38306	36571	19117	36729	38781	33419	37339	21791
37234	30535	37988	40904	31097	38239	38211	44129	37121	16224
37235	33522	28743	30873	17417	24339	23647	25371	32649	6466
37236	25551	11726	27756	16086	7195	7169	23653	11256	5083
37237	37862	26428	34819	10711	33542	33859	35431	37038	12193
37238	37911	23662	43699	40020	31704	32040	40108	26476	40485
37239	39135	32335	39307	26631	27950	27710	39308	25671	9227
37240	39669	17847	44000	41072	13298	13436	38023	13373	13144
37241	42842	18988	43507	39422	23753	22692	32083	16968	15345
37242	41208	37694	37118	20455	42267	41636	40144	36947	42903
37243	43304	39215	44453	42840	36530	36963	34576	34769	41997
37244	42336	40639	36190	18229	37913	38203	42963	35575	16025
37245	41617	32807	34649	36161	30111	30085	32696	30779	28260
37246	38756	38685	41192	31955	32293	33400	42398	38940	23235
37247	32910	31184	26693	21847	24375	26146	22974	27871	26855
37248	44907	35109	37645	21891	34327	34270	37337	33480	31820
37249	35132	18027	33868	31871	10292	11119	30277	8871	361
37250	36940	23874	43934	40807	19336	20167	43822	19178	6114
37251	36690	28557	40280	29359	25396	25168	34778	31950	12214
37252	31792	21129	44834	44366	18551	19972	38819	12295	13476
37253	43879	32654	40492	29957	29334	29308	41010	29408	3387
37254	40181	26703	43296	16747	35660	35161	34347	32036	31942
37255	33381	40854	33891	10084	44273	44197	37902	44015	33597
37256	40481	32208	37996	22807	24356	24392	43144	30136	27055
37257	35412	30270	31739	12026	37782	37171	36336	33318	34526
37258	35105	19616	30045	33828	18772	19301	31438	17369	18441
37259	39414	30489	36207	18257	26205	26125	42863	22630	9411
37260	34153	26733	29960	33056	15894	15266	28961	21251	1193
37261	34563	26781	38166	23304	17771	17255	42007	19615	32884
37262	44465	28962	42450	35850	33506	32854	39228	26601	15405
37263	32317	41863	37148	20550	35690	35258	43195	41540	21280
37264	37214	13557	33741	31117	10232	11260	28523	8794	42418
37265	34435	25385	32187	23032	27638	29102	43453	21499	18638
37266	33783	14551	33588	14503	24703	23838	27651	11710	40886
37267	25086	33171	35914	43511	30820	30727	40469	29137	17919
37268	34055	15132	39081	13337	13622	13554	41397	12697	11019
37269	35767	43009	33040	27553	43557	43306	31677	43182	36533
37270	32618	23503	31482	19454	11840	11402	39139	19523	6583
37271	37347	36366	32192	23050	32603	33665	35905	31542	29502
37272	15632	26463	30281	35958	27094	33936	41944	23486	23580
37273	39277	42378	43511	39431	43600	43327	40211	43298	34912
37274	40751	36391	32643	25346	37990	38098	26471	29349	32364
37275	38939	28293	40575	30174	13855	13689	39801	24999	9764
37276	38279	43675	40351	29547	42890	43133	43265	42598	36886
37277	37657	27725	32400	24166	19544	19152	34730	27255	19768
37278	33770	33191	25464	25944	27959	27565	22505	28914	34655
37279	35713	20868	38645	24696	17683	17269	40817	19194	28742
37280	43447	27036	38394	23965	24476	24457	38469	24579	10703
37281	41866	44348	41316	32314	44631	44566	42533	44413	31023
37282	38723	40635	38783	13111	44162	44133	41315	44106	37225
37283	21242	40320	31572	19886	32752	35804	42249	37821	8253
37284	40809	29706	38686	24796	25272	28348	37974	25708	42807
37285	25084	16357	30954	17584	24342	24181	28337	20351	36203
37286	27351	34403	29032	23954	28216	27848	35911	27785	16163
37287	35788	38046	35916	17884	41344	41483	29714	41291	17852
37288	43422	43564	36618	19210	41975	42156	39026	41999	28772
37289	38595	32344	39015	25831	28040	27493	43391	30020	4970
37290	42768	44537	40237	29246	44580	44636	42375	44504	29440
37291	42521	38100	31879	21514	33599	34139	40703	35430	21890
37292	36547	35490	36046	44282	32758	32405	36260	32886	16353
37293	36481	43186	40247	14224	43419	43430	33877	43661	32312
37294	38224	40962	31368	18847	39039	38766	36934	40937	38723
37295	35423	13481	31575	19905	7142	6958	37428	8961	6087
37296	44218	35806	31759	20772	25885	26112	34512	36638	27176
37297	36646	38344	35135	38828	33766	33286	38022	36931	26808
37298	34931	9998	35022	38198	4189	4425	33243	3559	35122
37299	31263	33087	32679	25615	19152	22622	40569	40552	32764
37300	30847	18392	28642	20377	11783	14256	35679	14957	33884
37301	30140	16526	35653	41768	10494	10130	29101	10096	3211
37302	37231	9595	33991	32476	2160	2144	30012	4381	4678
37303	33019	44260	27532	33131	44718	44594	25362	44335	35679
37304	17104	40386	34389	34688	38493	38529	37961	37666	17235
37305	42532	42801	38772	25032	42910	42681	36413	42892	22269
37306	39237	40112	39349	26734	38511	38079	41084	37815	27977
37307	41074	43227	39752	27850	43736	43539	40523	43526	33174
37308	42173	31088	39676	27611	28906	28903	33012	26344	16755
37309	39244	32729	40406	14350	33413	34452	41491	37463	27178
37310	41386	37269	40511	30010	33073	32672	37616	33423	10154
37311	33567	16028	32658	25463	14081	13345	35477	18800	20616
37312	43536	28373	41988	34363	31926	31450	35875	20619	9706
37313	40725	39520	37718	22086	34766	34572	36065	38196	15657
37314	29125	19756	34634	36070	13384	13526	32859	15535	2535
37315	42287	31173	44839	44386	31774	31676	32417	30079	28617
37316	34406	39288	34595	35896	40626	40173	24920	40448	27216
37317	43213	25731	41914	34110	12905	12677	38624	24938	9516
37318	37678	44836	34708	36439	44808	44817	32282	44771	35058
37319	33808	31770	34342	34446	26083	25404	31967	30291	18062
37320	41440	42261	41038	31482	41873	42005	42694	43230	30564
37321	43907	38969	42750	36833	35888	35914	33529	39943	27870
37322	33177	36139	32792	26183	27192	27484	39775	31867	9724
37323	42374	25059	36410	18732	23099	23582	40482	19956	3454
37324	40984	36324	40601	30249	28777	28596	42753	34974	2011
37325	41752	40936	43095	37985	38701	38903	41239	41264	10801
37326	28593	38928	44346	42435	30478	29738	44201	38941	21177
37327	36297	41118	33054	27640	37986	37524	29129	38789	14196
37328	39093	22319	35697	42172	19930	19342	26477	17501	15312
37329	38536	44110	44321	42344	44116	44210	43510	44478	39950
37330	26593	43829	27255	29324	43993	44078	25794	44381	26028
37331	31162	19834	35470	11108	39897	38914	34598	37145	31016
37332	40167	18126	41019	31412	19582	19443	40067	15046	41439
37333	40568	44960	37441	21335	44988	44984	34671	44975	29554
37334	32256	20831	29259	13423	10984	10743	26655	23962	5257
37335	41843	43524	41808	33802	42185	42306	36753	41593	26418
37336	38828	26973	34232	33787	19281	19687	29846	29617	26589
37337	39992	41120	42731	36772	40282	40659	34574	40041	30655
37338	44393	38370	40126	28903	35590	35634	35964	33083	23561
37339	38351	34286	38187	23348	37301	37067	40155	24218	32255
37340	38544	26456	30152	34816	28226	27854	31603	26784	30258
37341	30600	34082	34097	33041	30382	29800	43162	31014	12369
37342	42789	43847	42631	36418	43828	44002	40937	43834	20699
37343	36812	14390	34960	37827	4350	4257	26729	7543	2283
37344	40214	39080	38413	24030	38128	38855	38198	36663	28169
37345	39799	37673	39549	27234	30231	29789	37253	34516	12811
37346	44495	35874	37688	22015	35104	37141	37467	32670	42408
37347	43355	30594	39851	28141	36263	35540	39564	23863	29886
37348	35749	42063	30078	34151	37397	37101	28138	41117	24481
37349	36933	24931	34287	34105	17163	17506	33615	17399	14888
37350	40798	25630	31357	18807	12516	12378	42788	21594	12373
37351	38772	41460	33672	14619	42556	42415	33282	43133	37783
37352	43148	22365	40417	29732	20804	20969	38554	21031	14116
37353	44612	19651	43331	38766	23379	26195	35072	21486	34667
37354	33508	25522	30826	40915	25238	25012	29277	24530	31492
37355	33516	12755	30028	33719	6236	6010	26463	7839	4321
37356	33463	42527	30458	37478	43770	43671	22046	41768	41434
37357	42535	44937	37800	22288	44969	44956	40616	44937	35585
37358	39125	44436	33292	28807	44617	44579	31757	44096	41164
37359	37841	30853	43157	38197	32987	33506	29095	29277	33007
37360	18813	22832	20478	43100	25402	24875	17934	19654	6592
37361	38557	35690	43667	39935	36876	38321	41761	33057	42155
37362	41974	40198	37467	21389	35881	35995	38394	40080	34657
37363	40131	29985	37632	21859	24180	24973	39326	24496	12324
37364	42222	44839	39446	26993	44816	44753	37047	44708	30939
37365	39883	34335	35249	39390	23601	23104	24908	34552	3661
37366	43665	39128	38224	23464	40145	40050	36363	38226	37074
37367	38597	13656	42296	35331	14035	13423	35058	10451	36016
37368	36496	28940	33701	30904	36252	35015	34785	33036	32337
37369	42164	33398	40964	31268	36682	37239	40421	34055	5843
37370	42220	39107	36189	18227	24772	29816	39620	36725	10945
37371	33594	33082	34284	15504	34268	33876	38178	36884	18450
37372	36731	43453	44054	41327	41180	41672	43196	41938	24013
37373	32612	30946	34609	7983	39994	39862	29790	39741	34205
37374	33631	16226	42245	35165	23161	25022	44193	15741	25104
37375	31416	39056	30899	41554	39661	39416	28030	38024	30413
37376	27352	10865	26938	13253	19547	18180	21478	11331	44233
37377	28348	22102	44230	41962	27371	28791	44748	20870	22176
37378	25242	34338	30323	10616	38842	39104	31514	40366	6754
37379	38676	40921	42932	37474	31645	31083	42771	40450	9691
37380	44967	43082	37164	20579	43517	44220	32763	40210	33189
37381	36737	25862	35808	42888	29465	31420	28664	24290	36032
37382	28717	43630	36486	18903	43231	43963	44282	43701	40114
37383	33271	35870	32719	13284	42163	41842	30432	38809	33903
37384	29291	21953	26207	17200	26085	25914	22437	25446	19904
37385	41183	42421	31906	21696	40468	40855	32159	39764	38516
37386	34540	34807	29140	25174	37088	36995	31415	34149	19852
37387	39346	43821	30746	40133	42918	42988	24636	42308	25594
37388	38472	30671	35760	42584	24879	24551	28295	24788	1942
37389	31997	42746	33551	30083	43147	43093	37495	42448	33676
37390	33348	28236	29124	13107	36588	35808	26535	34945	34649
37391	32068	20365	36841	19767	10779	10908	44731	16651	4890
37392	28758	14998	27520	10197	10046	9862	22243	18828	3436
37393	31782	40891	31000	42505	43028	42978	26202	41432	32752
37394	37112	20405	35188	39149	19724	18868	33423	14988	3861
37395	36465	24413	33351	14170	36802	36850	27958	31832	17366
37396	44016	43527	34636	36075	43422	43617	29789	43177	35936
37397	30214	40010	29131	25113	37345	37453	33839	39185	24776
