rank_emul	rank_star	rank_outdeg	rank_tweet	pagerank	sumMnei
11494	9637	4716	623	9233	3760
11495	13496	9319	11994	12802	7864
11496	6414	7180	1962	11356	3120
11497	13006	10204	5059	13383	6705
11498	8294	6486	1819	11877	3695
11499	9737	7214	3516	12254	3863
11500	10873	11475	8727	11326	5614
11501	12935	10818	9627	13038	6813
11502	12700	8204	11628	11988	6481
11503	10044	11620	12340	8759	10624
11504	9523	9425	6841	9997	8532
11505	10194	9085	5006	9825	6763
11506	12750	8379	11873	12055	6029
11507	11377	8623	3548	13311	5679
11508	6567	8586	956	7629	3662
11509	8392	10846	4566	9621	8934
11510	8629	5053	8185	9524	4007
11511	13542	12324	12602	13389	5987
11512	8647	6512	2386	11186	6427
11513	10582	7175	1424	11479	7421
11514	12898	10217	10202	11872	9494
11515	12480	10039	6903	13143	7149
11516	8847	5494	2044	11072	4291
11517	12535	13486	13468	10590	9867
11518	8228	9722	6015	7885	6605
11519	5169	3832	3718	1361	3078
11520	9017	7124	8102	9817	3388
11521	10806	7464	10240	10340	6739
11522	9585	9489	2232	13232	4175
11523	7957	6560	4059	6942	9132
11524	13421	10163	11014	12878	8011
11525	13211	11056	10315	11654	7524
11526	8341	10122	5840	9805	7890
11527	12952	8707	5405	10923	9834
11528	5210	11960	11404	7350	12324
11529	11786	8938	1655	11502	9630
11530	9300	6247	8800	9263	4229
11531	7692	11522	9766	2810	11554
11532	12960	12419	8391	13356	4680
11533	6661	4497	6288	6803	2779
11534	6781	11451	12295	7289	12170
11535	13444	8791	4068	13487	5812
11536	11664	8633	3624	12444	8669
11537	10793	7120	5629	11922	5576
11538	6799	5442	1326	8561	3994
11539	8276	4782	2221	8531	3002
11540	11560	11560	8737	11750	6913
11541	11141	7409	5667	12550	4514
11542	9546	7589	3535	9588	5912
11543	13547	11090	12201	13499	5480
11544	7471	13300	13249	2329	7693
11545	8802	10257	6241	10522	6099
11546	11171	6210	7292	11179	4390
11547	12649	9161	7093	13044	6948
11548	12104	11715	8758	12546	7763
11549	12837	12417	8848	12951	7563
11550	7937	6805	10105	6876	2955
11551	11942	7092	6866	11752	7015
11552	12866	13285	13228	10760	9727
11553	9106	7417	3451	11357	6774
11554	10392	11425	7928	9741	9748
11555	12715	13000	8899	12924	7632
11556	13376	12965	12947	12765	8300
11557	10219	12947	11764	10882	5444
11558	9845	13144	13086	7406	12417
11559	9172	10357	9566	8712	11538
11560	11686	9654	5454	12454	6534
11561	11347	9991	7430	11768	9169
11562	6694	7067	2924	7987	8273
11563	8939	7321	5653	10847	6523
11564	11557	11233	6302	12250	8462
11565	5131	2669	9308	6989	5090
11566	10158	11128	7552	11279	7986
11567	12090	12136	8370	12124	8427
11568	10897	11145	9169	11281	7972
11569	10073	12609	9980	10821	9391
11570	11356	10250	5493	12531	8227
11571	12661	10476	7482	13134	6459
11572	9280	10905	7858	9896	10839
11573	12299	9207	4731	13441	5694
11574	13114	11197	10348	12155	8845
11575	12689	10400	9060	12451	8679
11576	11558	10634	10254	10749	9475
11577	9688	7462	4449	11691	4266
11578	9334	6475	969	11687	4419
11579	13237	11497	8731	13304	6376
11580	10637	8883	4837	12442	6765
11581	10222	9395	5279	10762	6256
11582	10939	8676	5575	10429	10548
11583	7315	6653	1461	7843	7796
11584	10797	8655	2324	13444	5695
11585	12109	9816	6213	11231	9744
11586	10883	5410	2130	11847	4372
11587	5878	7130	2541	7554	3503
11588	13250	11177	10344	12888	7540
11589	11072	12515	12694	8340	6060
11590	12350	11323	5375	13343	5905
11591	8201	7414	3049	10643	5704
11592	12758	6640	5118	11635	5940
11593	11002	10972	3385	12260	8568
11594	7995	5766	2026	9273	2581
11595	11146	5895	6429	10229	6414
11596	9303	12258	12565	9159	11495
11597	13093	12435	12660	11583	8868
11598	12247	8566	6143	12938	7922
11599	6880	6490	477	7596	3321
11600	8626	5759	1996	7034	4717
11601	12027	5569	10917	10234	4012
11602	6051	4512	5370	7472	1936
11603	2252	6755	2608	3997	4375
11604	12520	11915	8342	13318	5548
11605	7889	6816	3720	6359	8885
11606	13138	13500	13484	11675	9434
11607	9687	8697	2177	10871	5430
11608	11970	9114	524	12497	8133
11609	11221	10737	7208	11718	9395
11610	13382	8576	11975	12476	8478
11611	10159	7183	6879	8300	6083
11612	8172	3565	1605	10504	2070
11613	12893	7942	8766	13041	3829
11614	13375	12935	12928	12150	8626
11615	13206	10686	7826	13515	5256
11616	9509	6666	7074	11159	2053
11617	9218	8783	5743	8548	7237
11618	5456	7498	5876	6949	2631
11619	12622	12006	10547	12216	4863
11620	9315	10531	4339	11243	5972
11621	13049	7735	10338	12801	4639
11622	10334	8600	715	13076	6721
11623	13070	11046	6744	13438	5380
11624	10921	7507	6467	7944	9290
11625	12688	10913	9144	13309	4387
11626	12362	11270	7260	12781	7900
11627	8660	5435	840	10503	6213
11628	6368	5405	3006	6515	3104
11629	11851	6601	3550	11260	6109
11630	10661	7295	5185	9840	4894
11631	12926	11743	10471	12054	8617
11632	9078	9262	4733	8850	6679
11633	9105	8877	5953	6997	4712
11634	10459	8294	5935	11692	4296
11635	9332	10320	8577	11892	3934
11636	12577	11998	9871	12271	7779
11637	7849	10101	5186	10875	5441
11638	10844	9377	8956	10170	10392
11639	10798	9976	8532	10884	10200
11640	11276	8609	2961	13424	5377
11641	5965	11693	9803	9173	11504
11642	10227	7256	3047	12704	5488
11643	13062	11288	9193	13278	6119
11644	10323	9874	3378	11942	8458
11645	11547	11886	8785	10992	8162
11646	9646	4815	3415	8979	2445
11647	6525	6064	3386	7723	9068
11648	6678	6944	1274	7908	4693
11649	11947	9661	6394	12981	5138
11650	11926	10488	5508	13339	6312
11651	11822	10387	9055	11611	9161
11652	12017	8694	1828	12028	8933
11653	8884	7038	4401	10710	3356
11654	4081	12676	9994	7404	12314
11655	13297	11436	12285	12577	8331
11656	3454	12901	11746	5807	13070
11657	13301	9546	8088	13523	4843
11658	5591	9142	6823	5175	12739
11659	2727	5453	1590	4607	3880
11660	9168	6404	3618	11093	5318
11661	13084	8248	10761	12900	4428
11662	9211	8913	249	13364	6200
11663	9351	9136	5012	11085	7197
11664	13167	10716	10272	13458	3988
11665	10473	7029	2089	10672	7709
11666	10374	11193	6750	11788	5440
11667	10048	7966	7964	10222	3432
11668	13401	9880	8991	13474	5533
11669	10228	9184	6826	9214	6028
11670	8254	4868	541	10334	3389
11671	12067	11012	9662	12405	6860
11672	13003	9070	10104	12199	9009
11673	11815	10505	4144	12806	7377
11674	10947	9031	10920	11431	4185
11675	13299	12764	10766	13481	5520
11676	9477	10711	9609	7649	8729
11677	5855	6658	344	2315	6789
11678	11956	11065	9674	12214	4862
11679	8680	5635	6594	6696	2957
11680	10918	6407	10837	9792	3285
11681	13383	6705	4716	12185	4754
11682	8374	10375	9052	9152	10838
11683	11990	7704	3057	11459	5457
11684	11425	9767	6017	13083	6723
11685	8460	7355	9031	6232	10741
11686	9809	11625	8316	8760	11242
11687	10574	12343	9350	11372	9687
11688	13400	10848	9634	13517	5248
11689	10963	12755	9404	7479	10120
11690	13447	8303	12932	12841	4382
11691	12965	8986	7080	12718	7255
11692	7021	13076	13039	2770	10526
11693	8817	13087	11817	8471	10648
11694	8711	12892	7060	8852	6682
11695	12296	6773	9458	12248	4214
11696	11732	6683	1394	11225	8044
11697	11462	8635	4167	13138	6416
11698	6106	5083	5522	8322	5506
11699	13548	12321	12599	13539	4054
11700	11028	7287	5326	11478	5092
11701	7054	6752	2107	8990	4334
11702	9810	6660	3016	9019	4909
11703	7777	8785	5581	3463	12763
11704	12839	8976	6817	13512	4331
11705	9836	13145	8908	10978	6397
11706	12515	13262	11881	10568	10060
11707	12451	8849	7350	13167	6757
11708	9714	12649	8008	8851	6683
11709	6456	3855	2364	9219	1693
11710	12791	10637	10255	12869	7824
11711	10361	8360	10065	10083	8393
11712	7189	9052	1358	2656	11173
11713	11495	9172	5427	13121	6918
11714	6871	7176	3595	8060	5442
11715	11679	10667	9600	10206	8441
11716	7280	6571	4485	7561	6473
11717	13393	13204	13140	12709	8139
11718	12606	10070	9532	12734	8047
11719	10457	10991	5214	11123	9636
11720	9236	6403	7333	8801	3874
11721	10894	11222	8271	10655	7216
11722	13025	10511	8601	12917	7927
11723	5044	6467	2717	6820	3688
11724	7872	7795	251	12605	5126
11725	12198	13531	13523	9950	10398
11726	9951	7422	9056	9491	8171
11727	10541	7243	8996	11409	5342
11728	11713	8732	3787	11015	6581
11729	6659	8536	972	10254	3172
11730	9180	5808	3837	11266	6072
11731	12215	7559	7836	12866	4186
11732	9318	9256	2914	12170	8912
11733	9968	7985	9843	8600	4726
11734	12471	8526	1857	11631	9463
11735	11246	13490	13471	8286	8209
11736	12400	13518	13505	9955	10735
11737	10707	5716	5995	11082	2098
11738	7858	11449	7931	11300	10022
11739	6776	4511	6748	6801	2167
11740	13314	8819	8436	13070	6508
11741	7009	6326	4810	10023	3159
11742	9557	7257	3518	12012	5306
11743	12153	6869	3726	12299	5474
11744	10257	10429	5671	9087	11084
11745	12493	10197	11016	12335	5295
11746	9824	10899	8232	9692	9590
11747	12746	8908	7691	12875	7792
11748	11454	12149	11473	9453	11085
11749	11723	6776	3563	12852	3841
11750	7207	8344	5570	7697	5014
11751	12414	11279	10367	11588	7392
11752	8798	5113	6491	10247	3776
11753	7183	10308	7469	3194	8536
11754	13536	12213	12544	12597	8317
11755	11824	7843	10404	12440	4395
11756	12449	10812	5692	12910	7530
11757	7029	9672	4750	9176	11461
11758	12817	7859	9769	11997	4595
11759	12919	8483	8024	12731	8012
11760	4962	6493	7	11730	5048
11761	9151	9889	8522	3307	10866
11762	5657	7186	6411	6951	9103
11763	12099	10093	4915	12333	5292
11764	4078	13428	13405	5937	13425
11765	12995	13219	11869	11956	7474
11766	12980	10411	5504	13406	5706
11767	13088	10763	9620	12715	7238
11768	6935	5515	8437	6904	2117
11769	10391	4822	5765	11468	2594
11770	10117	7639	8643	11987	4292
11771	11374	7013	8482	12016	4413
11772	13109	8796	3170	13353	5931
11773	13022	13162	13103	9863	8572
11774	9677	5606	2613	10854	3660
11775	11515	7923	8762	10355	4698
11776	6845	5753	2925	7509	5976
11777	11209	9519	1920	12499	8488
11778	6827	6824	3490	8565	3550
11779	10697	9584	3913	13282	3886
11780	12530	9111	2478	13208	6047
11781	13216	11828	11358	12345	8619
11782	10584	8256	3953	9235	8490
11783	13534	13312	13264	13432	5383
11784	8427	5827	6880	10066	3496
11785	9283	10891	8230	10820	9390
11786	9667	4145	1491	8460	3025
11787	5236	7077	6630	2364	4570
11788	6190	10051	5054	3017	8419
11789	9657	7599	6279	11265	5463
11790	12465	11525	9225	12522	8383
11791	13141	8724	5738	13034	6540
11792	7618	7211	8992	1367	6234
11793	12315	8821	2835	7792	9619
11794	13512	13528	13518	13217	7164
11795	11490	7266	5647	11651	3753
11796	12399	12730	12796	9956	10690
11797	6639	10347	3526	8341	6061
11798	13366	13316	11903	13073	5960
11799	10492	12159	7984	9729	6651
11800	9701	6760	4721	10885	6487
11801	13320	13302	13252	12730	7133
11802	11202	11241	9709	10807	10277
11803	10796	8968	7352	10804	10105
11804	13283	10653	11068	13140	6633
11805	12830	9935	4905	12537	8313
11806	13387	12815	12854	13087	6727
11807	12000	12667	11649	9384	11225
11808	9558	9590	4100	11242	5962
11809	9350	8684	3297	12357	3483
11810	8499	7425	9059	7553	5459
11811	12521	8595	912	13440	5690
11812	13495	10474	5674	13465	5172
11813	9553	10379	2645	12203	9031
11814	9166	5506	106	10868	2679
11815	12928	9751	5814	13266	6437
11816	12747	10723	7514	13265	6424
11817	7984	5061	2206	10611	3997
11818	8383	8574	9446	9073	10944
11819	12262	9200	7369	12231	7358
11820	10271	5703	7389	9507	6937
11821	12631	9561	6384	13496	4652
11822	13334	10560	8189	13184	6259
11823	12378	9019	7697	13062	6116
11824	11135	9689	2587	13434	5371
11825	12026	11729	9812	10242	10090
11826	8361	6597	2720	10635	7024
11827	11625	9869	5825	13123	6921
11828	13274	11445	9751	13300	6530
11829	11251	12896	12903	8281	8191
11830	13218	11826	10491	12717	7246
11831	13467	8713	10091	13397	5922
11832	13166	10001	9001	13255	6448
11833	11088	7281	10173	10994	7083
11834	10277	6775	3795	12188	4329
11835	13187	10854	9135	13354	5928
11836	13252	13230	10868	12887	7383
11837	11924	10438	5863	12662	6143
11838	8564	6996	1776	11637	6654
11839	8969	9437	1334	11128	7652
11840	12796	12598	10716	12622	7625
11841	10136	7396	4925	12533	4103
11842	7267	10620	5679	7632	3666
11843	7876	6709	1698	8595	3403
11844	6397	4690	1903	10354	1815
11845	12069	10933	7224	12867	6229
11846	10816	6686	7687	10194	6201
11847	7920	9337	3191	10506	5570
11848	8869	7121	2927	11932	6180
11849	11179	8824	4988	12510	4905
11850	13540	11153	12213	13361	5656
11851	9815	9123	5011	10419	6069
11852	12532	11984	11409	9220	10588
11853	9446	8618	2664	5142	13180
11854	12422	11021	9154	12133	8952
11855	8177	9714	4533	8487	7168
11856	13483	13126	11835	13000	7476
11857	6677	11251	9185	2330	7686
11858	13470	10974	12175	12029	9043
11859	6291	10105	5187	6250	6490
11860	12057	8459	3002	12082	8341
11861	9288	11850	1042	12642	8591
11862	9207	11974	7624	6644	11902
11863	11646	10887	11110	11644	6147
11864	11946	9904	6889	11653	7523
11865	9442	10727	5686	10006	7730
11866	10703	10222	6238	10761	10047
11867	12663	11215	8269	8330	7192
11868	6596	3243	1372	4900	2184
11869	11467	11106	4243	13212	7155
11870	11714	6911	10114	10513	7970
11871	12496	10492	7808	12999	7471
11872	12806	11790	8330	13098	7186
11873	5028	13095	13056	5876	13176
11874	12386	6468	8424	12584	4910
11875	12638	12626	11630	12280	8535
11876	10735	6396	5239	8019	4873
11877	6415	6823	1119	7006	4345
11878	9645	11744	9259	9448	11200
11879	13059	8378	13168	11486	7233
11880	9789	6876	3893	7837	4966
11881	9460	7005	2743	11807	6932
11882	10484	9147	6591	11351	6202
11883	13408	12023	10550	13466	5173
11884	4553	4826	798	6702	2562
11885	12479	10590	6262	13404	5702
11886	10838	9330	2855	12593	6961
11887	12526	10253	6914	13071	6507
11888	12546	6853	8456	12052	3951
11889	11409	8475	191	12523	3708
11890	13522	11204	11176	13277	6120
11891	7074	8020	4052	7024	5307
11892	8729	13400	13364	8218	12066
11893	10968	5950	5860	11396	4812
11894	6486	7037	5448	7778	7117
11895	12035	9861	8116	11774	9498
11896	12875	13449	13426	10935	10058
11897	11856	11727	11316	8727	10670
11898	6142	5525	2568	7060	9446
11899	10350	7470	10241	11088	3823
11900	8658	4926	4004	9394	4666
11901	7625	6246	7302	4429	6587
11902	10725	12422	7320	11183	10029
11903	12137	11001	6739	12395	6875
11904	12794	13349	13299	10092	7384
11905	11930	9595	10952	10324	10732
11906	12320	13049	13016	10319	10623
11907	13244	11278	8701	13005	7581
11908	898	7155	3331	484	11759
11909	9695	9563	2860	12320	8798
11910	11055	9243	4385	10488	10165
11911	5671	13151	13091	7013	11458
11912	10979	6620	6345	6165	3862
11913	11042	6548	4821	7710	2218
11914	13324	12913	10029	12375	8138
11915	8608	6857	358	10122	5314
11916	5846	5972	5069	3179	4418
11917	13437	11952	12449	13238	6393
11918	10340	8437	11940	8039	6398
11919	10880	8709	1496	11595	9116
11920	4021	4856	3735	1499	2646
11921	8617	13158	8019	8284	8196
11922	12145	12194	6782	13460	3991
11923	9228	12430	8852	6536	11431
11924	12857	10233	6438	13419	5966
11925	13258	8196	12729	12544	2800
11926	10685	10979	4043	12632	7934
11927	6775	5368	626	11591	3867
11928	9710	13098	11819	1877	9857
11929	10687	7629	3766	12184	5240
11930	13270	10062	9530	12670	8348
11931	11800	12244	9913	12227	5578
11932	5708	6478	776	6733	4640
11933	12924	11314	7910	13399	5924
11934	11249	11358	10380	8297	8208
11935	10825	6089	6994	10890	3140
11936	9656	13066	13029	8244	11976
11937	5320	5282	4355	2307	3615
11938	12205	8978	5757	13150	6849
11939	11201	8970	5756	10418	6077
11940	6727	8675	1338	7062	5529
11941	12029	8716	2427	12292	8948
11942	8825	6835	6358	8526	4665
11943	11142	7739	6298	11961	5358
11944	7846	11077	5704	8345	11646
11945	13269	9102	5966	13518	5253
11946	8726	7043	3823	9877	4500
11947	12038	6901	10112	11470	4606
11948	9761	6543	1114	10913	5885
11949	8553	7185	8112	8309	4109
11950	5601	6761	5422	2547	3723
11951	8945	6652	1500	9294	8020
11952	10618	7253	4121	12374	5770
11953	6886	6891	2620	2960	5344
11954	13156	10614	12112	12101	8893
11955	8233	6487	3062	9204	2361
11956	9888	9386	3990	10532	9666
11957	9376	6849	3565	10236	4609
11958	9429	9523	5619	10645	10404
11959	8148	6273	6537	6658	4077
11960	7730	6053	2276	10375	4433
11961	10045	12713	10754	9078	11464
11962	8280	10978	2944	11022	10034
11963	11525	10843	6972	12240	8902
11964	9903	12273	8839	8575	6958
11965	10388	7083	4886	12087	3733
11966	7914	8649	1307	11154	7804
11967	8966	7143	4895	10952	5035
11968	6990	9227	5432	6533	12310
11969	7597	5537	2473	11137	3225
11970	8024	6875	6361	4975	8071
11971	10751	9490	3819	12167	9077
11972	8149	6370	5568	7976	2663
11973	11889	10487	6456	13239	6391
11974	7067	12599	8868	8776	11398
11975	7831	12498	10688	9720	11096
11976	12167	11169	8684	12180	8797
11977	9339	9071	1221	12257	8668
11978	11345	11190	8688	12228	5571
11979	9692	11344	8285	9131	11483
11980	11428	10191	7457	12649	6395
11981	5802	10030	4764	8110	11968
11982	12440	11485	7016	12982	5146
11983	7505	6321	5104	9264	3741
11984	8906	10427	9064	8711	11539
11985	12240	7204	6881	11943	6580
11986	13126	9051	6582	13491	5806
11987	4430	12305	9346	5614	13217
11988	12609	10389	3860	13451	5643
11989	12053	12495	7641	12700	8164
11990	10656	7652	5895	11786	3912
11991	11694	11654	12353	8652	5595
11992	13352	11491	9218	12305	7774
11993	12587	10738	7209	13251	6435
11994	10103	7754	5089	9756	9342
11995	10528	7399	2709	9365	6074
11996	11969	12540	10702	11214	9152
11997	9059	7203	6219	9290	5843
11998	13104	8464	6793	13462	5169
11999	12382	8869	6807	12524	3706
12000	8622	9150	613	9529	6127
12001	10658	9209	3807	11076	7669
12002	5603	5207	4160	6391	2103
12003	12968	6798	4846	12282	5699
12004	8668	11599	5559	8315	7777
12005	13465	9954	3213	12321	6183
12006	7950	7131	3330	8579	7993
12007	10577	9944	4223	13165	6759
12008	2180	13233	10073	989	13463
12009	10565	11410	6761	12551	5170
12010	7774	7273	5480	7949	7232
12011	10352	8981	2972	12635	8590
12012	11401	6779	721	11090	7062
12013	9010	5623	2849	9206	4659
12014	13551	11198	12224	13471	5515
12015	6270	7045	6855	6144	10755
12016	6405	13350	8021	7329	12026
12017	11436	10373	11036	8401	6945
12018	12536	7196	4541	12990	4299
12019	9412	6348	10719	8657	2319
12020	10855	6890	4857	8514	6488
12021	7295	4663	11962	1821	3349
12022	11519	10562	7497	13151	6205
12023	12566	10196	7458	13175	6423
12024	13309	11574	10425	13446	5691
12025	13248	13217	11868	12304	8831
12026	5054	4735	430	4603	3071
12027	12735	10735	7207	13429	5366
12028	7943	9129	2017	10424	10422
12029	10156	13002	10828	9679	11095
12030	12562	10765	8219	12145	8889
12031	13246	8549	2718	13341	6203
12032	8776	9379	5985	9730	6643
12033	11113	9225	5601	12772	7654
12034	10643	8839	5413	12037	7153
12035	11520	12279	9342	10950	10243
12036	12055	13068	10056	10971	8464
12037	6359	6915	1659	10776	3337
12038	11407	6643	5254	11045	5562
12039	11484	10878	9141	11800	6578
12040	7924	9844	5821	9097	11520
12041	12697	12385	10649	12398	6887
12042	10229	11688	10453	11521	7047
12043	8143	13273	11886	8796	11713
12044	8405	8766	540	13286	3888
12045	9539	8702	1481	12863	6592
12046	13050	10578	4450	13514	5255
12047	9358	9609	7130	10177	7464
12048	11500	9032	9459	8790	11716
12049	8108	10838	1928	10256	3182
12050	11695	6231	11382	8456	5764
12051	9887	4420	11030	8495	3845
12052	10836	8651	2890	11780	8833
12053	11066	9893	9513	6535	11898
12054	13119	10022	6228	13218	7152
12055	13064	12666	11648	12022	8793
12056	12132	6645	881	13136	3385
12057	12840	11110	10326	12264	8053
12058	13160	12621	7057	13439	5379
12059	11510	9088	5761	11639	9279
12060	6520	11745	9816	3495	12522
12061	11756	11806	9830	10536	9919
12062	5951	13122	6557	6966	3745
12063	8377	8797	2834	10259	3173
12064	12718	12371	12629	11325	5611
12065	6852	6524	896	8257	4484
12066	8955	8705	5576	8070	12029
12067	12979	11283	12245	10671	8783
12068	9316	9642	5293	9011	6265
12069	6039	4942	2374	7016	2515
12070	11663	10154	6431	13223	5958
12071	9549	10173	5336	11766	9173
12072	12901	8840	3405	12804	7916
12073	9423	8265	10777	1866	11230
12074	13100	8175	11590	12189	4148
12075	10189	6607	1457	11755	7048
12076	9406	9233	5141	12354	4439
12077	8273	10110	10184	2256	9683
12078	10181	12154	11475	10261	3176
12079	11337	10228	6912	10629	10411
12080	10122	11663	9796	10211	5066
12081	12318	9711	8971	12103	9057
12082	11775	7699	7243	12789	4460
12083	10004	5894	10181	9496	3443
12084	3633	12793	7655	5768	13026
12085	11670	9303	3813	13173	6959
12086	12226	4902	630	9979	3910
12087	12383	11809	9274	12270	7782
12088	12181	9306	3660	13421	6003
12089	9805	8642	5109	11472	6816
12090	8199	5374	445	11141	3294
12091	9735	13468	13448	7111	8363
12092	11739	10648	6705	12416	8390
12093	11874	11701	8756	10843	8890
12094	6597	6889	1951	7897	4816
12095	10662	5867	7432	10634	6223
12096	12474	9139	5970	13017	6258
12097	12843	9208	3731	7945	7053
12098	11672	11378	7575	12547	7754
12099	10589	5452	1140	10173	4821
12100	8536	6991	2857	11390	6274
12101	11981	8817	4069	13522	4519
12102	11911	13248	9435	11884	8201
12103	8993	10982	3868	10468	10370
12104	11699	9924	1852	13551	3651
12105	13429	13129	13078	13316	5551
12106	8000	7178	4115	9995	6511
12107	13359	8458	13550	12346	5328
12108	12876	9316	5780	12840	7771
12109	11707	7258	3444	10349	5901
12110	9197	6091	4045	10967	6177
12111	7550	9834	6215	8100	12038
12112	12801	8556	3879	12957	7370
12113	12815	9097	3799	13542	4068
12114	10764	10368	6249	11374	9839
12115	7454	11123	8259	2255	9673
12116	12173	9680	6012	12193	8067
12117	13094	9298	8950	13320	6104
12118	12266	8669	5574	13335	4952
12119	13535	13251	13192	13306	6022
12120	12100	9981	4650	13021	7961
12121	13261	10664	9100	12966	6334
12122	11485	10344	4442	13198	6377
12123	11518	9149	6359	11824	8151
12124	12782	10360	12080	12053	8055
12125	13515	13512	13498	13099	7398
12126	10758	10067	9010	9316	10457
12127	12808	10875	7214	13157	6947
12128	13482	11383	10388	13390	5991
12129	10061	9283	2853	7156	12351
12130	12395	9658	8498	13081	6713
12131	12570	8789	1906	12572	8002
12132	10252	7145	3923	11359	4691
12133	10494	5600	2784	8028	5676
12134	12369	10333	7472	13288	6170
12135	1896	2107	11429	2050	5132
12136	12868	9675	6396	13215	7142
12137	12818	8042	11438	12191	4361
12138	9961	11681	7030	11132	7649
12139	9631	11818	3875	13231	4177
12140	9485	9080	3642	11115	10054
12141	9464	6987	3090	9568	3106
12142	9731	7205	7150	10205	5539
12143	13036	10372	11035	13058	4897
12144	11802	12205	3001	13420	5967
12145	13000	11039	3536	13524	4105
12146	10747	7190	10155	7507	7879
12147	9199	8290	10803	8815	9512
12148	11458	6950	8471	11705	4541
12149	12433	10955	5536	12872	7290
12150	11731	9148	3311	13528	4025
12151	11953	11122	9164	11827	6350
12152	11681	10629	10253	11329	5602
12153	12646	12266	9918	12849	7719
12154	13174	9173	5597	13259	5915
12155	12593	5562	5261	11257	4534
12156	8868	7058	2631	12491	3656
12157	12809	12657	12758	11268	6359
12158	11342	11405	8289	8018	12011
12159	11779	12603	11621	11507	9674
12160	11391	9016	4605	12519	8570
12161	10546	9589	3914	13080	6687
12162	11383	12792	8886	9221	10607
12163	7694	9854	4116	11216	6067
12164	13293	10703	10270	13289	6172
12165	8985	7964	1535	10331	4568
12166	12885	11104	10323	11681	9567
12167	12745	11810	10487	11146	9484
12168	8590	5657	3496	9819	2914
12169	10914	10213	9034	10004	7503
12170	9387	5931	8159	8886	6159
12171	9342	8731	4368	4417	9890
12172	7058	8721	7680	8082	11579
12173	8845	6734	3975	8458	5274
12174	10801	12625	8872	7322	12307
12175	10014	8308	10038	6479	11080
12176	5478	7869	7939	3999	4262
12177	13134	12867	12885	12410	6874
12178	4019	8597	117	11625	3416
12179	11482	10804	12143	9130	10767
12180	11719	9785	5298	12614	6604
12181	8094	6500	876	11166	3591
12182	11957	5260	12574	9274	4258
12183	12031	8539	3957	11652	7522
12184	7161	10420	6933	7108	8355
12185	9610	10241	5845	8545	7236
12186	11524	11217	6512	12359	8560
12187	13403	9612	2343	13485	5584
12188	5002	13534	13528	6109	13521
12189	12653	10547	9086	13314	5546
12190	9413	8899	2014	11779	7380
12191	11593	11435	7583	12117	9066
12192	11676	6254	9864	10026	7269
12193	13108	12314	9931	12925	7631
12194	9733	7814	4683	12127	2373
12195	11402	10152	11011	11891	3937
12196	13273	9502	9487	13176	7308
12197	12849	9559	7726	13149	5555
12198	12729	11885	11376	11953	7997
12199	11602	6682	5748	12919	3683
12200	3377	12255	12562	5598	12866
12201	11041	10164	7175	10970	8459
12202	8921	13286	13229	7444	12457
12203	13525	13083	13046	13479	5519
12204	10418	11302	5911	11087	10031
12205	10197	8098	7634	10544	6191
12206	8928	9688	3370	12562	5178
12207	11715	10172	5335	12793	6584
12208	9864	9471	2690	11232	9059
12209	9435	6741	2106	5124	6082
12210	10489	8923	3120	9487	8233
12211	10859	11082	6501	9804	8489
12212	9231	9478	8079	10257	3178
12213	10355	11581	7943	10753	9468
12214	10875	9757	8508	11328	5608
12215	7429	8943	2840	10343	8604
12216	11424	10809	4151	12666	8440
12217	11102	11874	11374	10877	5434
12218	9899	8221	8877	9585	5462
12219	8752	7337	7773	6178	11270
12220	11649	6596	1938	11187	7101
12221	11466	11564	8738	10136	10618
12222	11410	6504	4592	12790	4431
12223	10130	9204	2577	13082	6701
12224	12180	7411	7797	12085	4694
12225	10576	9037	2224	12583	8094
12226	13323	6026	12144	12435	3655
12227	12275	11808	11350	11510	9711
12228	8750	10397	6450	11624	3417
12229	13056	13058	10839	12242	8714
12230	13095	10940	8644	11117	9844
12231	12211	7110	8096	11680	4153
12232	12543	11710	10460	11785	9003
12233	11641	13092	13053	11627	3420
12234	12932	10314	8576	13101	7343
12235	10498	8291	10804	9773	5913
12236	4747	12440	2168	6968	3740
12237	8569	6746	2190	10718	3595
12238	11727	6090	8678	11587	5564
12239	7886	6710	4995	9828	4367
12240	11621	10576	6076	12450	7034
12241	4809	8494	32	12355	4438
12242	9294	10928	7861	10161	10722
12243	12575	8673	7345	11127	7645
12244	12455	8292	8892	11482	4803
12245	12733	9575	12006	10957	8286
12246	10423	11196	6300	9806	10881
12247	12880	9107	121	12634	8408
12248	12523	9382	7112	11581	8391
12249	9760	9700	1779	12909	6788
12250	8470	7836	3538	7580	3161
12251	10756	12089	6538	11443	9669
12252	9847	9195	6362	11781	8836
12253	12114	9335	7104	11333	5618
12254	9381	9009	1745	12323	8204
12255	13532	12113	12506	13433	5370
12256	12559	9224	6364	13047	7413
12257	12804	11768	12388	11816	8660
12258	7214	6970	2979	8568	4600
12259	12679	9706	4893	12763	8101
12260	13388	9756	2635	13546	4410
12261	7885	9895	2747	9010	6271
12262	12429	10471	10229	11262	9327
12263	12172	8661	8032	12478	7809
12264	6533	9117	8058	6964	3736
12265	11766	9822	2699	13360	5603
12266	11720	7305	12040	11228	3553
12267	11529	6625	193	12500	4685
12268	13330	11528	12313	12937	7452
12269	7648	9608	1619	11112	10069
12270	12417	9828	6878	12927	7733
