rank_emul	rank_star	rank_real	rank_outdeg	rank_tweet	rank_out_real	rank_in_real
41854	36759	34515	38563	24052	29907	17070
41855	33233	35342	44095	40882	34593	29126
41856	43866	28147	41962	33849	23493	6902
41857	23007	37999	36989	19804	35591	3698
41858	31143	36196	35429	17037	38223	24733
41859	43216	34681	36551	18748	35460	13146
41860	44516	43089	39571	26964	43113	38312
41861	42261	34787	42311	35010	29228	13235
41862	40039	23741	37007	19856	15470	8009
41863	41589	33360	36630	18932	35725	25795
41864	43864	43139	39396	26527	41350	1543
41865	25590	34092	29913	31034	32480	36818
41866	44491	30238	42595	35916	29032	25051
41867	35321	35133	34513	34564	34134	17222
41868	41241	32668	37242	20412	29894	31020
41869	39463	36849	41231	31666	32558	4188
41870	41052	41153	43095	37584	40523	34576
41871	25353	25829	39313	26287	22955	14432
41872	43411	28950	45068	44813	24486	6998
41873	34207	19041	34306	33368	13872	11739
41874	31382	34557	43967	40468	34088	33922
41875	36116	34817	36525	18675	30255	18207
41876	43252	36806	43285	38199	38487	26465
41877	44735	44001	40740	30276	42774	28719
41878	44880	27713	39253	26109	26893	19322
41879	44677	40131	39871	27787	33030	39056
41880	44213	27686	41152	31423	22508	5985
41881	33319	16493	39279	26207	14195	25779
41882	40625	44720	36907	19617	44428	32479
41883	38163	40492	39833	27686	39816	34433
41884	40002	10862	38847	24880	6775	17929
41885	39919	24876	44392	42076	23175	13137
41886	37078	15813	39122	25769	32440	32040
41887	44253	18384	42713	36266	14240	1386
41888	37377	31859	42677	36152	33268	22392
41889	34015	19518	40091	28427	22651	11838
41890	35821	28648	38849	24887	25681	6384
41891	41840	29724	41578	32702	28413	9586
41892	44885	21580	44021	40613	18569	11972
41893	42431	20476	43304	38262	20332	22304
41894	39882	41227	32430	12792	42419	41320
41895	34132	18945	33777	30520	14978	1950
41896	37860	43777	33137	27247	43639	28890
41897	38209	41698	40036	28288	43306	35544
41898	35635	37537	40569	29800	33006	23533
41899	42722	28840	31713	19824	24173	8903
41900	42482	24352	41021	31068	17726	31392
41901	34365	20664	29784	14386	23846	13898
41902	38132	40052	37946	22310	39881	34146
41903	44823	25387	33667	29972	23095	13419
41904	39982	39730	33313	28205	35615	34633
41905	41294	42755	42217	34665	43385	38979
41906	37752	38784	31671	19628	41456	35602
41907	37898	17052	36863	19474	15211	12797
41908	38553	28913	35168	38174	29921	29905
41909	37411	27901	44001	17272	30827	15276
41910	27584	25530	31046	17508	31269	15410
41911	26744	33808	36247	44668	30767	39509
41912	44096	34632	42973	37142	37055	14623
41913	43647	40920	34593	35015	38091	21553
41914	37245	40928	42901	36897	39385	20221
41915	40043	18004	42461	35440	11425	7013
41916	42188	43762	43274	38143	43412	27121
41917	42183	37135	41065	31195	38515	37249
41918	44825	40120	38878	24957	37819	12327
41919	41831	39342	41136	31389	36753	2151
41920	32871	28418	33216	27695	22631	28465
41921	36352	29907	37976	22402	24741	22791
41922	39769	27302	44863	43922	20345	868
41923	44855	20103	44878	43976	17856	23082
41924	38048	16593	42828	10689	19782	23744
41925	34115	30915	33070	26867	27778	1776
41926	44694	42168	39845	27714	42809	32737
41927	32464	27978	35047	37519	22905	4929
41928	43008	34118	43151	37768	31917	7971
41929	41326	43816	41778	33316	43347	33298
41930	40564	33481	41124	14853	35587	19378
41931	40089	28727	43372	38476	20260	2343
41932	40797	44054	37711	21721	44278	30806
41933	29300	11976	29935	14799	7960	12040
41934	36231	29520	42127	34385	26431	7483
41935	33635	15234	35573	17232	16477	179
41936	41279	24244	43834	40064	21973	13641
41937	39280	36285	34021	31848	37117	18375
41938	31655	38986	31308	44098	42961	37125
41939	39993	41233	44809	43660	41231	41380
41940	31015	26330	44294	41711	26648	617
41941	36459	33575	35715	41166	28134	5867
41942	16456	37556	28829	20607	34225	35045
41943	43595	43224	38389	23548	41797	28688
41944	42409	24336	44973	44390	19247	8423
41945	39802	43800	39028	25441	43910	12654
41946	42219	35340	36409	18417	30931	24929
41947	44199	21584	43786	39905	20168	37308
41948	41499	33514	41422	32273	35336	21199
41949	44620	41846	42503	35580	41007	39098
41950	44330	24714	42104	34310	20126	32301
41951	28937	32564	36614	18897	23993	2761
41952	16672	23174	17056	30750	24775	3787
41953	40037	33676	41280	31802	27220	14972
41954	41605	43078	41612	32782	41217	34018
41955	38984	41482	39518	9483	44306	34462
41956	44329	40586	43673	39538	41952	30595
41957	38566	27580	32388	23275	25334	15253
41958	35379	41709	35807	41780	42194	35075
41959	37755	18499	44993	44468	8655	18942
41960	43272	25891	43653	39480	18342	8419
41961	41069	18122	39548	26910	12713	13586
41962	37159	41774	44650	43097	43575	34034
41963	34672	42390	33702	14501	43390	23377
41964	39094	28308	42702	36228	28003	4845
41965	44217	33086	41482	32424	34511	14206
41966	42940	37239	41380	32141	36713	28694
41967	33618	26633	38332	23386	23619	9711
41968	37271	41281	36899	19599	39662	24096
41969	34500	22330	30856	39650	14126	3825
41970	38863	41107	40628	29967	36092	40027
41971	37762	17953	42154	34479	16618	4360
41972	43998	29564	42201	34618	28253	19785
41973	42721	42742	43696	39624	42674	28014
41974	41768	28199	44060	40775	27782	16931
41975	40681	44195	32282	22689	44439	28071
41976	33256	44672	41540	32594	44719	22297
41977	40741	41196	44315	41773	39304	28828
41978	44861	29210	41373	32107	21520	4862
41979	44900	36843	36757	19245	30130	28478
41980	34410	41847	32781	25286	41923	41388
41981	36828	40664	35803	41756	41563	5888
41982	32274	9039	32922	13406	6839	36888
41983	41638	36833	44890	44032	32708	23818
41984	40079	37237	40263	14174	41835	24514
41985	40750	30081	38980	25247	26944	17027
41986	42747	15360	42424	35315	15634	23872
41987	42178	38086	44807	43656	40545	36001
41988	26876	25177	44107	40957	20032	15355
41989	38834	25472	34141	32487	22200	9546
41990	43546	28759	42225	34694	29516	37741
41991	39223	37152	40655	30053	35334	20476
41992	37619	41954	39954	28051	39783	827
41993	35826	15960	39058	25562	13565	1993
41994	44357	26730	40921	30802	22807	17388
41995	42935	21459	40089	28422	15948	26189
41996	39631	36790	43221	16597	38208	20309
41997	40872	29466	41824	33442	33115	10252
41998	41096	23105	37701	21697	14523	16212
41999	39434	12786	37950	22329	6492	5292
42000	44927	27806	34677	35613	23350	5400
42001	38618	23487	35740	41344	19939	6184
42002	41032	39090	34558	34814	37450	6454
42003	43941	28632	39812	27617	27578	31727
42004	42115	29644	41935	33758	27494	12297
42005	43805	22494	41320	31944	20488	17601
42006	44069	41866	43491	38870	40865	31832
42007	37109	30183	39774	27477	26302	11291
42008	31913	44448	34263	33156	44801	27661
42009	37713	41127	37447	21035	40090	24777
42010	44705	42136	40369	29249	40922	36353
42011	38092	43378	42955	37086	44410	38042
42012	40090	28219	40298	29009	21537	3085
42013	42996	20127	34675	35605	20909	32990
42014	24530	23517	35976	17852	23939	40714
42015	38490	32864	35900	42504	30808	6335
42016	31843	20050	30939	40484	17272	21992
42017	33154	25879	42803	36551	26176	40168
42018	42142	44313	43040	37360	43868	32179
42019	39751	11882	37641	21495	6085	21077
42020	44441	31473	40646	30014	29099	9461
42021	34066	22673	44549	17769	31347	21591
42022	42662	37854	38502	23889	35298	15320
42023	41635	29588	44295	41712	26786	13180
42024	38720	39735	34720	35795	40055	19004
42025	43717	27110	42961	37107	21721	27855
42026	42760	33766	40702	30176	36522	42131
42027	43300	15556	43424	38653	7694	22138
42028	31800	35900	38812	24788	36381	12159
42029	40444	43365	43265	38119	44149	42008
42030	44266	38014	41385	32153	36547	25941
42031	43673	40059	39330	26334	39848	28140
42032	43736	26031	44763	43454	19569	16934
42033	43714	43213	39191	25947	41666	21456
42034	37210	20003	35750	41393	15389	28153
42035	32896	27841	35752	41397	30103	19636
42036	35273	24701	42868	36750	19570	21990
42037	41478	28504	39520	26838	27987	5625
42038	32734	15745	42626	16050	22273	18336
42039	42625	43601	40771	30349	41328	24227
42040	44307	29296	43961	40445	26936	11436
42041	35799	37428	31873	6931	42269	30891
42042	34441	40859	39072	25594	39792	18941
42043	44190	42966	41822	33434	43562	38856
42044	39191	43246	41705	33066	44552	33652
42045	44709	44172	39334	26346	44698	26251
42046	40665	26243	43283	38197	19375	40522
42047	43946	39870	36523	18672	34332	34607
42048	36479	22187	32667	13082	23989	7087
42049	43078	20609	43495	38888	13141	6860
42050	44648	32534	40879	30662	31037	3144
42051	38017	25230	40708	30185	21980	3420
42052	28312	26304	30723	38469	39801	40591
42053	38254	41200	43209	37939	42902	41621
42054	43371	32212	39617	27094	27086	27880
42055	37375	18470	36877	19535	23802	18232
42056	43786	39724	40186	28693	37714	34805
42057	37185	32886	32834	25580	29325	29613
42058	39090	30858	40461	29492	30288	7285
42059	32434	22139	41081	31227	22445	11415
42060	38084	33188	38755	24646	28589	19514
42061	42700	42432	37928	22269	41435	33368
42062	37005	30877	40535	29690	32006	13487
42063	41639	35529	45060	44768	32436	12458
42064	43283	44925	38741	24607	45034	31241
42065	41092	43135	43010	37253	42602	31146
42066	37645	39731	35996	43131	40503	34310
42067	44506	20704	41264	31761	22461	6867
42068	35933	38124	42993	37190	33410	20194
42069	43169	19371	42963	37109	17227	11637
42070	39562	38080	42521	35653	35469	23803
42071	26712	26887	31440	11516	26428	5121
42072	39880	26344	39561	26938	19665	7746
42073	43154	16194	41878	33591	11824	10317
42074	44358	32094	45018	44569	26594	10834
42075	43959	41809	43631	39372	43088	23195
42076	39097	28795	37279	20532	25902	11520
42077	20041	32007	40732	30258	29482	23991
42078	27998	43178	44490	42494	41651	1346
42079	32534	33725	35518	40055	29269	40511
42080	41450	43081	38758	24657	42877	41294
42081	34376	40170	31375	44730	37467	23768
42082	41038	36702	38536	23967	41160	31280
42083	42081	39697	38263	23193	40196	26811
42084	43228	36055	41197	31549	35809	42532
42085	36642	44971	38797	24748	45110	39469
42086	43377	20543	42980	37164	16017	38155
42087	40391	29778	43382	38503	25422	42877
42088	39969	44189	43641	39426	43770	20950
42089	41630	38167	42308	34995	38185	34459
42090	23020	12599	43330	38342	10410	24410
42091	42055	43881	37443	21016	43847	38515
42092	43556	41661	44843	43814	41670	33270
42093	36005	37768	28191	39625	33786	24974
42094	32779	30656	31366	44638	30511	24394
42095	41027	44075	37072	20003	43107	25924
42096	37983	43718	42137	34429	42665	40545
42097	38331	15408	41691	33009	13871	4454
42098	43256	44841	39989	28161	45020	38166
42099	44470	21671	39739	27387	19415	3573
42100	44695	30663	42964	37111	31273	36108
42101	35596	26462	44164	41187	18514	13271
42102	28829	30304	31391	18184	34115	11490
42103	41766	30754	37934	22279	22689	43840
42104	39911	41665	37638	21491	40960	27193
42105	44501	44315	37917	22245	44494	42351
42106	39770	43993	32747	25093	44088	38594
42107	41895	22039	42921	36963	20093	11670
42108	38218	23584	35523	17159	31898	23221
42109	37540	34608	40684	30130	31710	2313
42110	44477	36454	43623	39335	36971	20858
42111	42381	24179	40515	29634	35663	44857
42112	44928	21698	40067	28375	15847	6339
42113	41008	44563	39198	25972	44986	43545
42114	44481	32076	44376	41987	26106	20960
42115	42420	35211	40643	30009	32047	20504
42116	38606	38251	36722	19173	39270	12646
42117	43609	16889	40497	29590	13316	36900
42118	34580	22271	42750	16160	25293	17681
42119	41528	35346	36908	19618	33563	13962
42120	37369	37321	41029	31101	37902	14246
42121	43001	36938	41312	31918	36657	43634
42122	34466	37585	42622	35983	34938	13565
42123	44394	21349	44801	43617	15944	13108
42124	39241	29755	36713	19144	23873	6852
42125	36404	12269	36605	18877	6534	6966
42126	41351	14242	36530	18681	8029	32098
42127	43218	40515	39128	25783	39537	2460
42128	44191	33063	39211	26002	34588	17846
42129	37212	33692	42812	36586	32570	8264
42130	41894	21223	41183	31499	17707	3710
42131	44881	29608	44504	42546	29005	31629
42132	36856	34107	34026	31881	29441	13345
42133	43512	29679	40638	29999	24384	11061
42134	41582	36095	40409	29361	33578	19731
42135	29379	34569	30137	33215	28322	42757
42136	44924	32558	39457	26664	32767	35370
42137	38657	24812	38393	23556	20166	39425
42138	40325	41019	38089	22698	40953	37302
42139	32248	20929	35192	38338	18133	5073
42140	41642	26422	44914	44140	22077	4927
42141	39513	38441	39331	26340	36938	13947
42142	25350	37965	39368	26453	36638	21761
42143	40493	39100	43602	39266	37438	21843
42144	38972	34277	39358	13509	40220	37221
42145	28308	33593	35343	39195	28338	9033
42146	40329	43106	38832	24840	42070	22506
42147	37049	21236	33634	29775	22570	27264
42148	42892	33254	42433	35343	29296	21924
42149	44366	25470	44371	41965	24906	38204
42150	35817	42901	33084	13649	43616	15906
42151	41654	31510	38429	23665	34589	23921
42152	37592	41170	40055	28346	40543	37305
42153	40252	35546	37747	21788	34829	18449
42154	44220	31490	41281	31809	28378	12603
42155	31296	27444	31043	41445	28279	20220
42156	44787	39975	40751	30302	34804	43189
42157	35240	29970	36007	43188	24919	7103
42158	44352	34085	40352	29191	33636	20506
42159	40134	41813	42839	36659	40643	16301
42160	41019	43494	41610	32778	43148	34427
42161	35720	31008	31132	42264	23219	39766
42162	38774	25910	44455	42353	26582	27567
42163	34667	35617	38188	22968	32695	35894
42164	41670	39036	43143	37744	40787	38882
42165	31884	9850	33725	14533	6881	1890
42166	42937	21190	42748	36397	16412	20096
42167	32727	16076	37714	21723	15998	33093
42168	36794	40256	42211	34644	37232	20427
42169	43604	39235	36494	18622	38365	32052
42170	43981	39212	32759	25136	41237	33485
42171	35989	23327	31907	12086	22449	28239
42172	41441	39621	44532	42644	38972	36148
42173	39788	32640	45101	44943	36821	25625
42174	36711	35058	33465	28910	37542	22838
42175	35825	30865	39568	26950	30774	23407
42176	33055	12385	30927	17219	18015	8514
42177	35204	43136	42598	35926	43649	34308
42178	38293	22437	32837	25598	21504	16555
42179	34237	21755	35609	8307	34113	13104
42180	22733	23079	45104	44949	17754	43104
42181	44653	44736	40398	29331	44645	33312
42182	27888	14637	28213	39866	8990	4650
42183	35391	30763	32289	22724	26440	25802
42184	41125	13599	43076	37512	7165	10357
42185	42663	29707	40213	28764	31217	15799
42186	42540	27061	42442	35379	20864	5388
42187	41568	28128	43606	39283	26531	8908
42188	39894	31049	44691	43219	34524	36530
42189	40136	37721	43349	38399	38493	5376
42190	40414	42257	43420	38624	44700	36086
42191	34302	33541	35866	42303	27517	10183
42192	39889	43184	44391	42073	42954	37229
42193	39006	44156	32296	22770	44360	35319
42194	30613	15845	33275	13931	18158	6537
42195	41350	25020	36957	19731	20796	40181
42196	40008	28000	36059	43487	29833	8464
42197	35604	25276	39992	28170	30750	15506
42198	42902	40038	40231	28817	35626	1414
42199	30532	26852	44762	43451	31500	40227
42200	39278	40255	40594	29861	37314	42924
42201	42594	44522	38250	23150	44915	31147
42202	23021	16462	45153	45135	14362	33356
42203	41516	38106	44319	41783	36627	2786
42204	39275	33688	33211	27661	34048	17300
42205	39038	35007	28761	19971	27723	22133
42206	37804	37747	43150	37766	37297	31711
42207	44521	38992	44780	43523	40793	16636
42208	39517	26562	41953	33815	23478	31183
42209	38838	31814	43033	37331	29022	3490
42210	43863	35227	38270	23223	35893	38205
42211	41333	43959	40170	28645	43360	39490
42212	36282	20491	43667	39517	23616	14757
42213	43733	44717	39889	27837	44165	33121
42214	36902	39431	38432	23681	39389	35775
42215	43683	40720	44831	43766	37561	24753
42216	33553	34386	32351	9036	38072	26261
42217	44739	34869	37577	21364	34700	20606
42218	38416	25551	33367	28482	18767	22286
42219	34150	42310	30370	35348	40146	30364
42220	29114	39347	34697	7986	43946	24967
42221	40822	29610	43530	39012	24604	20269
42222	43670	25418	38903	25034	23378	9095
42223	41777	41340	40152	28596	41105	26449
42224	35478	28484	44905	18055	31289	16993
42225	34659	43202	35909	42571	40876	28561
42226	40298	33867	43358	38430	33184	7370
42227	44514	25663	40862	30608	22895	14516
42228	43277	37958	44597	42909	35941	24407
42229	37830	31972	44848	43836	25660	40525
42230	40210	30638	43740	39767	23799	21829
42231	32619	9410	35315	16891	8936	16316
42232	30902	35862	30947	40553	34289	33117
42233	41928	37690	45157	45144	38491	38993
42234	30437	39484	37630	21475	36341	1188
42235	44368	37670	38901	25031	38311	25076
42236	34309	36403	34644	35406	34291	9313
42237	37803	34779	43749	39795	34187	23454
42238	33304	44554	39758	27428	44381	24337
42239	39088	25859	38411	23620	23684	6769
42240	34079	43157	43142	37741	44213	42929
42241	42715	38460	37381	20819	40293	37391
42242	44419	24929	42083	34236	28638	18704
42243	37800	38768	32687	24832	37703	13948
42244	40208	36014	38900	25030	33767	17344
42245	34005	28217	41346	32012	27296	23240
42246	40671	33265	42096	34286	29184	7926
42247	34764	31368	39849	27725	30793	21205
42248	44936	25195	43695	39606	23109	6890
42249	40247	23554	42354	35130	19999	13009
42250	34142	44543	37267	20505	44319	40787
42251	38983	25576	35941	42782	20182	11453
42252	34708	25075	40429	29401	18459	6755
42253	37854	37409	30333	35035	35249	21474
42254	39716	44008	41689	33005	44058	23383
42255	37046	40707	44419	42191	39364	26575
42256	44251	14237	43926	40342	6366	39476
42257	44512	11586	35488	39884	6239	4168
42258	42036	27913	39032	25453	32232	31388
42259	36569	15553	31031	41321	11908	20601
42260	27674	41208	40842	30566	39045	20552
42261	41652	26745	38369	23487	26009	22017
42262	40517	42717	42912	36939	43131	40780
42263	43163	31776	43992	40546	31576	34841
42264	41596	24717	44485	42459	19265	18663
42265	36701	33401	36145	43986	32027	34684
42266	34080	16171	43179	37837	13477	29831
42267	30706	35138	31841	8733	40697	38684
42268	34023	40119	33662	29947	38960	23357
42269	41000	35600	38787	24716	33319	35415
42270	40185	26011	37521	21243	22323	3553
42271	32993	41947	23678	30897	40732	31875
42272	44958	33023	39266	26156	33490	24101
42273	30510	37545	32669	24749	38348	32002
42274	40483	33819	44138	41054	31571	4130
42275	43063	25941	39957	28054	25814	22717
42276	44162	25397	44595	42903	27163	12035
42277	43877	43466	43513	38942	43901	41534
42278	37223	31419	36217	44427	26891	1889
42279	41951	37318	40877	30657	37096	23576
42280	42143	29052	39893	27851	29890	25003
42281	40180	30100	44795	43593	32510	23234
42282	37037	21596	35955	42891	20148	35231
42283	40514	15153	45145	45104	9934	3919
42284	43507	41620	43621	39331	41409	38731
42285	44161	19613	43073	37508	12479	6970
42286	39563	33767	36588	18839	26523	2269
42287	40622	35867	38097	22728	36278	18808
42288	44818	44775	40296	29003	45096	41648
42289	41352	42956	38275	23241	41775	24200
42290	35052	35488	32979	13477	38440	32273
42291	38409	31436	43933	40357	29902	20374
42292	22395	38314	45027	44604	36349	35629
42293	42699	42938	36609	18885	42929	24323
42294	38003	35279	36339	18291	31863	24479
42295	41779	34793	37736	21764	34472	27846
42296	29959	44624	34400	33906	45067	19490
42297	36359	35321	44600	17823	36524	4711
42298	44047	43239	44218	41451	43480	39170
42299	40749	27142	39831	27680	22210	42026
42300	40950	39606	43245	38061	38942	26755
42301	40913	41687	40640	30003	41102	13472
42302	18230	27010	34639	15873	30499	12661
42303	35555	39474	40881	30678	40401	10472
42304	41878	41359	39492	26777	43514	11911
42305	35803	33100	40819	30491	31152	22429
42306	40577	34328	38057	22634	27466	9989
42307	42702	44570	34827	36313	45055	15746
42308	44538	44734	40083	28408	44654	40334
42309	37943	21239	45017	44567	14515	37773
42310	35932	33873	43300	38247	32883	39424
42311	40096	28914	41752	33219	26358	22775
42312	42426	31531	44937	44241	30185	5656
42313	26483	39219	42550	35763	39644	10805
42314	39577	40159	44472	42412	42220	37761
42315	41229	41108	38789	24719	39094	27692
42316	43755	43424	39118	25758	43675	32351
42317	36025	40188	39249	26102	43707	42411
42318	44027	40498	38771	24684	37546	7573
42319	34815	31140	40639	30002	29812	21372
42320	40197	25304	41874	33579	20718	14262
42321	32393	41932	40825	30515	41505	28538
42322	34864	39186	41512	32515	37654	30627
42323	40086	31762	41089	31244	23861	7503
42324	43289	34507	40929	30831	33570	19769
42325	42089	44449	42200	34615	44635	29560
42326	41314	41571	36814	19367	39633	12785
42327	38795	38512	41660	32922	34573	19138
42328	32162	38698	44893	44046	40929	34086
42329	37076	31079	43681	17044	35801	26736
42330	41696	22405	42671	16082	21242	33853
42331	30346	42423	28219	39981	40559	21075
42332	43894	20170	40034	28275	13489	26678
42333	41748	35856	34758	35989	34109	9593
42334	42401	31981	41023	31073	29194	11358
42335	35499	31939	35066	37595	24701	15318
42336	44469	27887	39033	25465	26104	5547
42337	42631	27715	40522	29662	28551	21414
42338	29760	41062	41121	31367	41834	32778
42339	44986	36592	44593	42900	30914	16901
42340	43106	27810	40402	29339	32911	23352
42341	37578	44253	44159	41149	44420	41548
42342	31220	25683	34673	7981	35740	38380
42343	41973	28435	38714	24528	22529	25717
42344	34164	27138	39529	26863	22820	7327
42345	18963	25702	35966	17834	32040	19491
42346	38156	7336	35963	42948	4289	18595
42347	43656	29865	42067	34188	30092	15045
42348	38724	22978	34862	36471	18305	24484
42349	43692	20198	42294	34950	21686	19790
42350	42554	41595	39500	26797	40718	44243
42351	41099	32832	43122	37676	28211	33015
42352	33824	41484	35250	38632	39225	17439
42353	36563	9561	45111	44973	23641	9367
42354	31240	43259	35211	38401	43011	41292
42355	39075	40026	37172	20240	42646	36240
42356	41904	33787	45064	44776	29499	7480
42357	35754	31276	34029	31903	26402	15218
42358	38216	30624	42627	36003	24732	40343
42359	43735	21251	44112	40976	23617	2064
42360	29589	34959	29331	25420	33383	23983
42361	41820	29834	44204	41410	31544	2828
42362	35439	43785	35974	17847	44778	28453
42363	43679	31108	40046	28323	28384	38765
42364	39431	38782	42642	36043	36782	19317
42365	42903	33140	43545	39064	35528	21269
42366	33033	25021	38736	24599	16836	4058
42367	38206	37797	44941	44255	30686	23843
42368	25542	23850	36171	44178	19213	32665
42369	35846	25631	39333	26344	28199	27520
42370	43867	26295	44059	40773	18155	303
42371	36559	42381	42278	34911	39425	18436
42372	29271	15513	35205	38375	13108	31484
42373	43338	29674	40960	30899	28523	10784
42374	43018	39009	43280	38183	41243	39146
42375	40081	31154	34701	35725	29306	11609
42376	41249	37329	42469	35470	33201	18180
42377	42347	36710	42438	35364	33323	15971
42378	43782	35727	43627	39359	28081	28400
42379	36816	39779	38766	24674	40854	37320
42380	42737	42779	38833	24841	41216	16038
42381	39489	37286	32780	25280	39097	36947
42382	39515	29470	35925	42697	24466	4842
42383	44569	38137	37677	21621	39273	23443
42384	40945	43376	39017	25398	42549	8198
42385	40761	20192	36784	19298	20382	5622
42386	28347	32190	34136	32465	38064	36603
42387	33502	21617	42485	35539	16244	29925
42388	43661	42903	32746	25092	41501	7876
42389	38314	40878	44286	41688	41067	21572
42390	38303	42356	41926	33723	44533	14286
42391	39624	34356	43712	39691	33962	13433
42392	44264	18048	40282	28960	19034	19213
42393	42196	15345	43744	39786	13736	20876
42394	42274	16337	44683	43184	12268	28562
42395	36898	35931	37459	21066	34826	9363
42396	41561	31023	42346	35115	27245	2552
42397	39378	32978	44453	42350	28916	15626
42398	38641	25736	42252	34818	17474	8532
42399	44248	36514	42488	35546	37476	9939
42400	41307	29976	37273	20516	25950	2767
42401	20758	34679	36770	19272	38995	35536
42402	41464	36255	44960	44333	37034	23676
42403	43191	38583	41649	32897	35971	15842
42404	31167	39426	42947	37070	39492	37191
42405	41735	42498	40795	30421	42986	27418
42406	39065	29122	43507	16869	34061	26573
42407	40335	20190	38889	24989	13017	13557
42408	35089	41045	38191	22976	38519	35838
42409	43615	42683	42782	36495	42084	26018
42410	44305	24185	41766	33266	22531	13441
42411	29331	11332	33162	2502	34403	22850
42412	39907	32455	43730	39747	30086	25755
42413	43437	10442	42928	36987	3257	41645
42414	43684	30603	45047	44702	25606	7000
42415	42776	43699	40257	28896	44379	40890
42416	41940	42311	41923	33711	42814	23325
42417	43136	16469	44922	44165	12923	1
42418	38686	15442	37526	21252	8949	10120
42419	42486	27571	39637	27149	25053	43739
42420	44057	27026	39229	26035	12321	40223
42421	38119	36696	41863	33546	38584	31864
42422	40658	29039	44135	41051	26060	12201
42423	36456	33722	36241	44639	35649	28784
42424	43710	18466	43576	39178	9272	41678
42425	39263	17491	37353	20737	9459	4625
42426	44125	21461	43568	39147	21932	15226
42427	35945	19147	43643	39430	21604	24686
42428	41340	27487	37608	21426	35772	44837
42429	36953	30881	35574	40424	34876	32699
42430	37870	19119	42118	34367	10656	23521
42431	44449	24122	40580	29825	18858	6134
42432	41633	39549	43035	37338	37306	37350
42433	43925	42946	38638	24300	42138	38281
42434	36407	30125	34979	37155	33231	12320
42435	42156	44259	40000	28191	43877	40278
42436	37219	14401	35146	38057	5470	6148
42437	31377	42936	34403	33914	42461	26930
42438	44870	43985	37515	21229	44167	39312
42439	38483	44407	34439	34090	44361	30516
42440	41905	43294	40005	28207	43853	21411
42441	36178	37566	44028	17287	41040	39510
42442	41557	38924	37705	21708	38406	39719
42443	31660	10958	32586	24320	8014	11714
42444	31915	27464	38954	25165	24041	15368
42445	42153	22396	44105	40946	21045	14191
42446	38875	29741	38224	23096	23639	27817
42447	39379	17426	42684	36163	10991	249
42448	35354	31187	44624	43000	31287	8166
42449	39385	25581	35016	37351	21819	13460
42450	37079	25482	43881	40189	23131	9541
42451	41275	35940	42454	35421	32353	2232
42452	36872	11942	35045	16456	16006	42410
42453	31457	11757	37583	21372	4759	16240
42454	30266	26345	39914	27917	27829	1371
42455	42861	33182	45126	45033	30614	40875
42456	43275	37058	44220	41461	35743	7244
42457	41103	18318	42700	36226	20760	5173
42458	39160	42922	44412	42163	41866	13836
42459	44520	44062	43271	38138	43214	37794
42460	44896	24852	38475	23808	25276	22918
42461	28752	44810	41095	31265	44512	19352
42462	39227	24586	39530	26868	22003	21643
42463	39844	33507	39065	25573	28469	28322
42464	37685	34763	39460	26671	40864	39688
42465	42696	35150	40439	29431	32710	23891
42466	44195	40658	45026	44597	40344	39321
42467	33322	36092	35415	8246	42568	21132
42468	41867	38105	35932	42738	36395	10051
42469	41694	35205	43393	38546	31852	4111
42470	42455	36045	37280	20534	32775	14791
42471	39415	34390	41318	31941	33327	21481
42472	44059	41711	41277	31798	40796	21015
42473	44968	16982	42194	34600	14184	11249
42474	39922	33650	37808	21971	33056	33819
42475	39479	32831	38366	23476	31392	22381
42476	40620	37776	41993	33968	34356	31089
42477	44548	43707	39635	27143	44280	29835
42478	39819	29638	38905	13152	31785	34974
42479	43279	22835	42479	35508	23452	26411
42480	39520	28290	36901	19601	26201	7478
42481	43519	35332	42027	34061	34610	7579
42482	40608	41471	41134	31387	39653	20359
42483	41939	29772	31542	18946	20784	1772
42484	41984	33068	41753	33225	30409	14625
42485	32241	21918	40100	28446	14164	23192
42486	8449	34706	33006	26499	32474	20560
42487	42297	34080	40337	29136	30109	24024
42488	44139	44475	38831	24834	44003	41081
42489	39329	18478	40888	30705	12598	5162
42490	40016	26098	36524	18673	30277	19841
42491	39847	26328	38674	24391	21101	17080
42492	21599	19508	32681	2656	42337	36983
42493	40824	19155	43408	38583	16158	25062
42494	42863	32099	38204	23016	24324	25081
42495	39255	39276	43240	38056	39935	18062
42496	37203	33827	38968	25216	30467	22912
42497	42979	31918	37591	21389	31955	19775
42498	37249	21270	35638	40800	15636	3421
42499	44418	19758	41633	32841	10325	4700
42500	43167	18846	40210	28761	17869	9003
42501	39731	35287	36192	44284	31246	25629
42502	43212	27078	41796	33356	22693	4148
42503	41513	33669	43452	38749	32357	15179
42504	34760	24358	34962	37042	16885	2228
42505	30279	28140	44153	41126	23348	4098
42506	42652	27839	39998	28183	23341	23359
42507	39928	19199	37663	21583	15035	34827
42508	40281	32652	35499	17131	39133	45087
42509	37684	38392	35959	42916	39862	41635
42510	43113	21141	45087	44897	15895	24721
42511	44688	41671	41163	31459	41104	32464
42512	37114	28793	35810	41796	28100	4030
42513	39842	31596	44469	42398	29660	2839
42514	28372	11392	44372	17628	15375	13249
42515	41059	39881	39768	27456	37639	20369
42516	36066	34919	35832	41970	32054	21314
42517	41969	32026	40743	30283	32760	24019
