N,min_psi_emul,min_psi_model,kendall,mean_dist,common_users_prop
9599,5.45753e-08,3.16317e-08,0.6419310879656204,1288.851651213668,0.863214918220648
9600,5.45685e-08,3.16052e-08,0.6418543375718799,1289.0986458333334,0.8633333333333333
9601,5.45561e-08,3.15964e-08,0.6419189391800801,1289.1665451515466,0.8632434121445682
9602,5.45314e-08,3.15711e-08,0.6419802095727601,1289.2074567798375,0.8632576546552801
9603,5.44695e-08,3.1569e-08,0.6420073470584043,1289.1013225033844,0.8631677600749765
9604,5.44357e-08,3.15479e-08,0.642057960146232,1289.0682007496875,0.8631820074968763
9605,5.44301e-08,3.15284e-08,0.6420888310407293,1288.9430504945342,0.8630921395106715
9606,5.44279e-08,3.15199e-08,0.6420769382099987,1288.9932333957943,0.863210493441599
9607,5.43581e-08,3.14438e-08,0.6419970156492336,1289.248048298116,0.8632247319662746
9608,5.43491e-08,3.14372e-08,0.6420566727660794,1289.277060782681,0.863134887593672
9609,5.43266e-08,3.13911e-08,0.6420616578077626,1289.2642314496825,0.8631491310229993
9610,5.42872e-08,3.13732e-08,0.6420479844907788,1289.320395421436,0.863267429760666
9611,5.42602e-08,3.13608e-08,0.6420562905967507,1289.2952866507128,0.8632816564353345
9612,5.42265e-08,3.13595e-08,0.6420392041468319,1289.3627756970454,0.8633999167707033
9613,5.41792e-08,3.13349e-08,0.6420822636608448,1289.2828461458441,0.8634141267034224
9614,5.41657e-08,3.13047e-08,0.6420477196980926,1289.4055543998336,0.8635323486582068
9615,5.41432e-08,3.12568e-08,0.6419149336791427,1289.7881435257411,0.8635465418616745
9616,5.40229e-08,3.12341e-08,0.6419552346084623,1289.694051580699,0.8634567387687188
9617,5.39835e-08,3.11995e-08,0.642028846785619,1289.859311635645,0.8634709368826037
9618,5.39711e-08,3.11899e-08,0.6420057968831507,1289.9457267623206,0.8634851320440841
9619,5.3961e-08,3.11807e-08,0.6418983910880232,1290.2707142114564,0.8634993242540805
9620,5.39452e-08,3.11734e-08,0.6418700101111652,1290.3746361746362,0.8636174636174636
9621,5.3628e-08,3.11723e-08,0.6417188094797244,1290.7974223053736,0.8637355784222014
9622,5.3601e-08,3.11704e-08,0.6417470397300499,1290.6869673664519,0.8636458116815631
9623,5.3574e-08,3.11621e-08,0.6417208140463458,1290.7838511898576,0.8636599812948145
9624,5.33726e-08,3.11474e-08,0.6417896069351244,1290.8836242726518,0.8636741479634248
9625,5.33287e-08,3.11382e-08,0.6418207338271785,1290.7586493506494,0.8636883116883117
9626,5.32995e-08,3.11103e-08,0.6417463152444485,1291.000311655932,0.8638063577810098
9627,5.32252e-08,3.10885e-08,0.6416742764768208,1291.2351719123299,0.8638205048301651
9628,5.30778e-08,3.10257e-08,0.6416700202253212,1291.2597631906938,0.8639385126713751
9629,5.30711e-08,3.10197e-08,0.6417225406504398,1291.2384463599542,0.8639526430574307
9630,5.30025e-08,3.10197e-08,0.6417546410158851,1291.109761163032,0.8639667705088265
9631,5.29946e-08,3.10045e-08,0.6418034555792196,1291.0642716228845,0.863980895026477
9632,5.29901e-08,3.09959e-08,0.6418416041201291,1290.9601328903655,0.8639950166112956
9633,5.29541e-08,3.09945e-08,0.6416804458646167,1291.396449704142,0.864009135264196
9634,5.2881e-08,3.09776e-08,0.6417340736557057,1291.3803197010589,0.8640232509860909
9635,5.28697e-08,3.09633e-08,0.641778381747479,1291.3075246497147,0.8640373637778931
9636,5.28e-08,3.09306e-08,0.6416183126407001,1291.741490244915,0.8641552511415526
9637,5.27718e-08,3.09207e-08,0.6416287534703715,1291.707481581405,0.8642731140396389
9638,5.27321e-08,3.0912e-08,0.6416409857419371,1291.6668395932766,0.8643909524797676
9639,5.26807e-08,3.08943e-08,0.6416711234447431,1291.5477746654217,0.864301276065982
9640,5.26694e-08,3.08941e-08,0.6417303531003428,1291.5711618257262,0.8642116182572614
9641,5.26616e-08,3.0879e-08,0.6416250498957486,1291.8923348200394,0.8642257027279328
9642,5.26447e-08,3.08781e-08,0.6416832427647823,1291.9095623314665,0.8641360713544908
9643,5.26199e-08,3.08724e-08,0.6417446164806434,1291.9481489163124,0.8640464585709842
9644,5.26109e-08,3.08266e-08,0.6417426435048516,1291.9632932393197,0.864060555785981
9645,5.25581e-08,3.08111e-08,0.641805204066983,1292.0133748055987,0.8639709694142043
9646,5.25299e-08,3.0788e-08,0.6418604919989742,1292.0113000207339,0.8639850715322414
9647,5.25221e-08,3.07459e-08,0.6418442295858772,1292.0776407173214,0.8641028298953043
9648,5.24321e-08,3.06912e-08,0.6419085659455528,1292.1408582089553,0.8640132669983416
9649,5.23792e-08,3.06836e-08,0.6419011622080539,1292.1764949735723,0.8640273603482226
9650,5.23184e-08,3.06646e-08,0.6419373883373622,1292.062176165803,0.8639378238341969
9651,5.21992e-08,3.06552e-08,0.6419826655637733,1291.9943011086934,0.8639519220806134
9652,5.21834e-08,3.06416e-08,0.6420011501008545,1291.9287194363862,0.8638624119353502
9653,5.21823e-08,3.0639e-08,0.6420148486166757,1291.8827307572776,0.8638765150730343
9654,5.21666e-08,3.06362e-08,0.6420544142900011,1291.7843380981976,0.86378703128237
9655,5.21632e-08,3.06125e-08,0.6420643617895831,1291.7520455722424,0.8639047125841532
9656,5.21508e-08,3.05961e-08,0.6420632385694599,1291.7646023198013,0.8640223695111847
9657,5.21294e-08,3.05391e-08,0.6420726208246184,1291.7354250802528,0.8641400020710366
9658,5.21114e-08,3.05306e-08,0.642134828658998,1291.7828743010975,0.8640505280596397
9659,5.20934e-08,3.05288e-08,0.6421976642837185,1291.8352831556062,0.8640646029609691
9660,5.19551e-08,3.05286e-08,0.6421358378317152,1292.0420289855072,0.8641821946169772
9661,5.19416e-08,3.05214e-08,0.6421975433320123,1292.0854983956112,0.8641962529758824
9662,5.19269e-08,3.05188e-08,0.6421945033783135,1292.1046367211757,0.8643138066652867
9663,5.18864e-08,3.04783e-08,0.6421437113563706,1292.2801407430404,0.8643278484942565
9664,5.18572e-08,3.04746e-08,0.6421612623349455,1292.218853476821,0.8643418874172185
9665,5.17885e-08,3.0468e-08,0.6421779105026938,1292.161303673047,0.8644593895499224
9666,5.17244e-08,3.04479e-08,0.6422271543043443,1292.1182495344506,0.8643699565487275
9667,5.17188e-08,3.04199e-08,0.641931888845529,1292.798282817834,0.8644874314678804
9668,5.17042e-08,3.03726e-08,0.6418827469995537,1292.969590401324,0.8646048820852297
9669,5.16997e-08,3.0364e-08,0.6418153691713119,1293.1918502430449,0.8647223084083152
9670,5.1667e-08,3.0364e-08,0.6418141937602188,1293.205170630817,0.8648397104446742
9671,5.16457e-08,3.03589e-08,0.6417679651754278,1293.3672836314756,0.8649570882018406
9672,5.15062e-08,3.03553e-08,0.6417289357266917,1293.505376344086,0.8650744416873449
9673,5.14612e-08,3.0347e-08,0.6417069338827034,1293.589992763362,0.865191770908715
9674,5.14578e-08,3.03297e-08,0.6415552152126138,1294.016849286748,0.8653090758734753
9675,5.14488e-08,3.03266e-08,0.6415269216653495,1294.1221705426356,0.8654263565891472
9676,5.14173e-08,3.03022e-08,0.6415951564424374,1294.2128978916908,0.8653369160810253
9677,5.1379e-08,3.02944e-08,0.6416136889049241,1294.1491164617134,0.8652474940580759
9678,5.13419e-08,3.02735e-08,0.6416657645472574,1294.123785906179,0.8651580905145692
9679,5.12249e-08,3.02666e-08,0.6417147385264534,1294.0776939766504,0.8651720219030892
9680,5.11585e-08,3.02267e-08,0.6417800786097905,1294.1461776859503,0.8651859504132231
9681,5.11405e-08,3.02197e-08,0.6418266662039727,1294.0852184691664,0.8650965809317219
9682,5.11315e-08,3.02164e-08,0.6418689134352081,1293.9994835777732,0.8651105143565379
9683,5.11057e-08,3.01508e-08,0.6418583600815092,1294.0468862955695,0.8652277186822266
9684,5.11012e-08,3.01439e-08,0.6419056966061887,1293.9914291615034,0.8652416356877324
9685,5.10899e-08,3.01272e-08,0.6419650997473654,1294.0152813629325,0.8651522973670625
9686,5.1055e-08,3.01189e-08,0.6419864163027796,1293.9379516828412,0.8650629774932893
9687,5.1055e-08,3.01003e-08,0.6420305370603286,1293.862805822236,0.8649736760606999
9688,5.10157e-08,3.00915e-08,0.6420569403562721,1293.762283236994,0.8648843930635838
9689,5.09954e-08,3.00874e-08,0.6420333970405958,1293.8519971101248,0.8650015481473836
9690,5.0929e-08,3.00725e-08,0.6420297245268564,1293.8744066047473,0.8651186790505676
9691,5.08716e-08,3.00625e-08,0.6420933519252789,1293.9312764420597,0.8651325972551852
9692,5.08379e-08,3.00381e-08,0.642144600154049,1293.9007428807263,0.8651465125877011
9693,5.08008e-08,3.00259e-08,0.6421650897310798,1293.827091715671,0.8651604250490045
9694,5.07445e-08,3.00181e-08,0.6421862624989967,1293.7502578914794,0.8650711780482773
9695,5.06781e-08,2.99901e-08,0.6422501345500012,1293.8078390923156,0.8650850954100051
9696,5.06365e-08,2.9977e-08,0.6423202552158006,1293.9223391089108,0.8649958745874587
9697,5.06275e-08,2.99709e-08,0.6423666990857453,1293.861606682479,0.8649066721666495
9698,5.06106e-08,2.99654e-08,0.6424000600782955,1293.7302536605487,0.8649206021860177
9699,5.04846e-08,2.99422e-08,0.6424624134531516,1293.7784307660584,0.8649345293329209
9700,5.04543e-08,2.99147e-08,0.6424342696547238,1293.882474226804,0.8650515463917525
9701,5.04396e-08,2.9826e-08,0.6425015002588081,1293.9656736418926,0.865065457169364
9702,5.04261e-08,2.98241e-08,0.6424223712115449,1294.2207792207791,0.8650793650793651
9703,5.04216e-08,2.98172e-08,0.642479734381736,1294.2324023497888,0.8649902092136452
9704,5.04081e-08,2.98028e-08,0.6425246808212657,1294.1639530090683,0.8649010717230008
9705,5.03598e-08,2.97672e-08,0.6424277039863354,1294.466357547656,0.8650180319422978
9706,5.03474e-08,2.97672e-08,0.6422651002158724,1294.9096435194724,0.8650319390067999
9707,5.03249e-08,2.97392e-08,0.6423351992756523,1295.0234882043885,0.8650458432059339
9708,5.0254e-08,2.97248e-08,0.6422943155931562,1295.1676967449525,0.86516275236918
9709,5.0191e-08,2.96861e-08,0.6422168037285616,1295.419713667731,0.8652796374497889
9710,5.00087e-08,2.96455e-08,0.6421593159354259,1295.6153450051493,0.8653964984552008
9711,4.98445e-08,2.96224e-08,0.6421039470328078,1295.8049634435176,0.865410359386263
9712,4.98231e-08,2.96022e-08,0.6420998054405087,1295.8297981878088,0.8655271828665568
9713,4.98175e-08,2.95956e-08,0.6421705361940804,1295.9523319262844,0.8655410274889324
9714,4.97106e-08,2.95702e-08,0.6421827041573861,1295.914247477867,0.8655548692608606
9715,4.96746e-08,2.95595e-08,0.6422490619696848,1295.9911477097273,0.8654657745753989
9716,4.96667e-08,2.95341e-08,0.6421607024050268,1296.2715109098394,0.8655825442568958
9717,4.95115e-08,2.95166e-08,0.6422004168908444,1296.1729957805908,0.8654934650612329
9718,4.95104e-08,2.94725e-08,0.6422532249518029,1296.1519860053509,0.8654044041983947
9719,4.9471e-08,2.94263e-08,0.6420496192238844,1296.6679699557567,0.8655211441506327
9720,4.94687e-08,2.94214e-08,0.6419223252855453,1297.0420781893004,0.8656378600823045
9721,4.9381e-08,2.94206e-08,0.6418992510564113,1297.1313650858965,0.865754552000823
9722,4.93517e-08,2.93696e-08,0.6417458302244009,1297.5650072001645,0.8657683604196668
9723,4.92134e-08,2.92872e-08,0.6417786151311832,1297.4339195721486,0.8657821659981487
9724,4.91132e-08,2.92753e-08,0.6416350699880827,1297.8440970793913,0.8658988070752777
9725,4.91042e-08,2.92408e-08,0.6415296528986314,1298.1687403598971,0.8660154241645244
9726,4.90491e-08,2.92388e-08,0.6415905577585078,1298.2033724038658,0.8659263828912194
9727,4.90075e-08,2.92312e-08,0.6415436779878613,1298.368870155238,0.866042973167472
9728,4.89737e-08,2.92231e-08,0.6413714200407817,1298.8369654605262,0.8660567434210527
9729,4.89377e-08,2.9195e-08,0.6413594240685365,1298.891869668003,0.8660705108438689
9730,4.8814e-08,2.91732e-08,0.6414200471640611,1298.9238437821173,0.8659815005138746
9731,4.88128e-08,2.91115e-08,0.6413782355837196,1299.0732709896208,0.8659952728393793
9732,4.87555e-08,2.89969e-08,0.6413776787879142,1299.0870324702014,0.8661117961364571
9733,4.87183e-08,2.89846e-08,0.6414448991860302,1299.1669577725265,0.8661255522449399
9734,4.86913e-08,2.8979e-08,0.6414958178040898,1299.1333470310253,0.8661393055270187
9735,4.86407e-08,2.8979e-08,0.6415602458556219,1299.1926040061633,0.8661530559835645
9736,4.86013e-08,2.8979e-08,0.6415814246522188,1299.11729663106,0.8661668036154478
9737,4.85845e-08,2.89705e-08,0.6416532390858214,1299.2539796651947,0.8661805484235391
9738,4.85766e-08,2.89595e-08,0.641622846782486,1299.36752926679,0.8661942904087081
9739,4.85282e-08,2.89472e-08,0.6416184814322736,1299.3943936749154,0.866310709518431
9740,4.84798e-08,2.89315e-08,0.6416864129318482,1299.4809034907598,0.8662217659137577
9741,4.84416e-08,2.89305e-08,0.6415167179205377,1299.9430243301508,0.8662354994353763
9742,4.84315e-08,2.88985e-08,0.6415784350218844,1299.9846027509752,0.8662492301375487
9743,4.8409e-08,2.8873e-08,0.6416393301552529,1300.0200143692907,0.8661603202299086
9744,4.8301e-08,2.87902e-08,0.6417005885820904,1300.0581896551723,0.8660714285714286
9745,4.82571e-08,2.87732e-08,0.6417222750678547,1299.9800923550538,0.8660851718830169
9746,4.82548e-08,2.86375e-08,0.6417693796758499,1299.9238662015186,0.8660989123743074
9747,4.82425e-08,2.86285e-08,0.6417881404252582,1299.8599569098185,0.8660100543757053
9748,4.82357e-08,2.85999e-08,0.6417167222868034,1300.096635207222,0.8661263848994666
9749,4.82323e-08,2.85741e-08,0.6415284668764802,1300.5968817314597,0.8661401169350703
9750,4.81918e-08,2.85656e-08,0.6415746308919753,1300.533846153846,0.8661538461538462
9751,4.81299e-08,2.85648e-08,0.641489435462568,1300.8075069223669,0.8662701261409086
9752,4.81052e-08,2.85539e-08,0.6414682259615276,1300.8933552091878,0.8663863822805579
9753,4.80939e-08,2.85331e-08,0.6415236036688825,1300.8893673741413,0.8662975494719574
9754,4.80928e-08,2.85285e-08,0.6415559531510613,1300.7613286856674,0.8663112569202378
9755,4.80782e-08,2.85178e-08,0.641521805145817,1300.8873398257304,0.8663249615581753
9756,4.79961e-08,2.85064e-08,0.641555212017054,1300.7552275522755,0.8663386633866339
9757,4.79758e-08,2.84832e-08,0.6416040155502398,1300.706569642308,0.8662498718868504
9758,4.79376e-08,2.84241e-08,0.6416454653367193,1300.617237138758,0.8662635786021726
9759,4.78397e-08,2.84025e-08,0.6415179236288708,1300.9940567681115,0.8662772825084537
9760,4.78352e-08,2.83975e-08,0.6414918693438214,1301.094262295082,0.8663934426229508
9761,4.77463e-08,2.83815e-08,0.6415475910143716,1301.0924085646961,0.8664071304169655
9762,4.77373e-08,2.83366e-08,0.6416128246120844,1301.1565253021922,0.866318377381684
9763,4.77317e-08,2.83295e-08,0.641620591855731,1301.136331045785,0.8663320700604322
9764,4.77148e-08,2.83277e-08,0.6414971865883562,1301.5061450225317,0.8664481769766489
9765,4.77081e-08,2.83081e-08,0.6415202827878379,1301.4227342549923,0.8663594470046083
9766,4.77047e-08,2.83032e-08,0.6414210139691715,1301.7345893917673,0.8664755273397502
9767,4.76991e-08,2.82983e-08,0.6414741579127392,1301.7135251356608,0.8664891983208765
9768,4.76529e-08,2.82957e-08,0.6415065301714808,1301.5854832104833,0.8664004914004914
9769,4.76001e-08,2.82843e-08,0.6415565768008978,1301.545705804074,0.8663118026410073
9770,4.74538e-08,2.82824e-08,0.641627527590658,1301.6685772773797,0.8662231320368475
9771,4.73469e-08,2.82359e-08,0.641600498573083,1301.772490021492,0.8663391669225259
9772,4.73031e-08,2.82359e-08,0.6413746672378177,1302.3085345886207,0.8663528448628736
9773,4.72952e-08,2.8232e-08,0.6414456342877413,1302.4310856441216,0.8662641972782155
9774,4.72592e-08,2.8232e-08,0.641519186956115,1302.5909555964804,0.8661755678330264
9775,4.70983e-08,2.8232e-08,0.6413364186714269,1303.081023017903,0.8661892583120204
9776,4.70814e-08,2.82182e-08,0.6413291309626862,1303.1203968903437,0.86620294599018
9777,4.7033e-08,2.81753e-08,0.6413744851249826,1303.0516518359416,0.866114350005114
9778,4.70274e-08,2.81712e-08,0.6413370111582599,1303.1886888934343,0.866230312947433
9779,4.70263e-08,2.81127e-08,0.6413324532772627,1303.2177114224357,0.8662439922282442
9780,4.70105e-08,2.80855e-08,0.6413253007682534,1303.25654396728,0.866359918200409
9781,4.67889e-08,2.80591e-08,0.6413100962838066,1303.3232798282384,0.8663735814333913
9782,4.67338e-08,2.8056e-08,0.6413630444209403,1303.3002453485994,0.8663872418728277
9783,4.66708e-08,2.80452e-08,0.6413923466166878,1303.1881835837678,0.8664008995195748
9784,4.66607e-08,2.79984e-08,0.6412809741565945,1303.5307645134915,0.866414554374489
9785,4.66607e-08,2.79966e-08,0.6413060023126328,1303.4394481349004,0.8664282064384261
9786,4.661e-08,2.79808e-08,0.6413502545194266,1303.3637849989782,0.866441855712242
9787,4.65932e-08,2.78873e-08,0.6413904278861303,1303.265658526617,0.8663533258404005
9788,4.65932e-08,2.78117e-08,0.641410828266154,1303.1945239068248,0.8662648140580302
9789,4.6529e-08,2.78081e-08,0.6414239055028159,1303.1548677086525,0.8663806313208704
9790,4.65223e-08,2.77673e-08,0.6414918089157103,1303.2404494382022,0.8662921348314607
9791,4.64312e-08,2.77389e-08,0.6415465335640601,1303.2311306301706,0.8662036564191604
9792,4.63558e-08,2.77136e-08,0.6415356322577584,1303.282169117647,0.8662173202614379
9793,4.6349e-08,2.77097e-08,0.6415381053963871,1303.2842846931483,0.8662309813131829
9794,4.62646e-08,2.77056e-08,0.6415507618713454,1303.246579538493,0.8663467429038186
9795,4.62106e-08,2.76962e-08,0.6415846494760944,1303.1180193976518,0.8663603879530373
9796,4.61476e-08,2.76452e-08,0.6416482533089782,1303.169865251123,0.8662719477337689
9797,4.61431e-08,2.76352e-08,0.6417200420004007,1303.3043788914974,0.8661835255690518
9798,4.61206e-08,2.76336e-08,0.6417599641927461,1303.2054500918555,0.8661971830985915
9799,4.60869e-08,2.76224e-08,0.6417667006881248,1303.1898152872743,0.8662108378405959
9800,4.60779e-08,2.76168e-08,0.6417606423832648,1303.2234693877551,0.8663265306122448
9801,4.60745e-08,2.75749e-08,0.6417900992002967,1303.1113151719212,0.8663401693704724
9802,4.6016e-08,2.75638e-08,0.6418609447153395,1303.2357682105692,0.8663538053458478
9803,4.59901e-08,2.75575e-08,0.6417843719177084,1303.489033969193,0.8663674385392227
9804,4.59215e-08,2.75566e-08,0.641695717640112,1303.7734598123216,0.8663810689514484
9805,4.58304e-08,2.75321e-08,0.6416095725219144,1304.0515043345233,0.8663946965833759
9806,4.58e-08,2.75251e-08,0.6416810953441013,1304.1826432796247,0.8664083214358556
9807,4.56943e-08,2.74511e-08,0.641687019670887,1304.1706944019577,0.8664219435097379
9808,4.55908e-08,2.73882e-08,0.6417573430295639,1304.2877243066885,0.8664355628058727
9809,4.55851e-08,2.7383e-08,0.6418293986334004,1304.427464573351,0.8663472321337548
9810,4.55671e-08,2.7365e-08,0.6418997207501755,1304.5448521916412,0.8663608562691132
9811,4.54265e-08,2.73154e-08,0.6419310833609808,1304.4217714809906,0.8662725512180206
9812,4.54051e-08,2.72772e-08,0.6419730665251632,1304.3337749694251,0.866184264166327
9813,4.53804e-08,2.72574e-08,0.6420322833911136,1304.355956384388,0.8661979007439111
9814,4.53759e-08,2.72574e-08,0.6419602259736628,1304.5964948033422,0.8662115345424903
9815,4.5359e-08,2.72354e-08,0.6419665185595221,1304.5827814569536,0.8663270504330107
9816,4.53342e-08,2.72227e-08,0.6419585574699895,1304.6239812550937,0.866442542787286
9817,4.52577e-08,2.7188e-08,0.64201254830314,1304.6108790872975,0.8663542833859631
9818,4.5233e-08,2.71675e-08,0.6420642599246613,1304.582195966592,0.8663678957017723
9819,4.51756e-08,2.71384e-08,0.6419530574389193,1304.9249414400651,0.8663815052449333
9820,4.51531e-08,2.71265e-08,0.6419868763656731,1304.797148676171,0.8663951120162933
9821,4.51295e-08,2.71173e-08,0.6420138584664534,1304.6955503512881,0.8663068933917116
9822,4.51104e-08,2.71164e-08,0.642062448443445,1304.6468132763184,0.8663205049888006
9823,4.50249e-08,2.70901e-08,0.6420972041601162,1304.5240761478165,0.8662323119210017
9824,4.50237e-08,2.70285e-08,0.6421629626580828,1304.591917752443,0.8662459283387622
9825,4.50114e-08,2.69902e-08,0.642181343805457,1304.5291603053436,0.8662595419847329
9826,4.49866e-08,2.69857e-08,0.6421674798202023,1304.5912884184816,0.866374923671891
9827,4.49844e-08,2.69855e-08,0.6420740519134249,1304.8894881449069,0.866388521420576
9828,4.48077e-08,2.69592e-08,0.6421165842125721,1304.805046805047,0.8664021164021164
9829,4.47324e-08,2.69345e-08,0.6421418088630851,1304.7126869467902,0.8663139688676366
9830,4.47054e-08,2.69194e-08,0.6420438096495872,1305.0225839267548,0.8664292980671414
9831,4.46997e-08,2.69027e-08,0.6420637751030335,1304.953107517038,0.8664428847523141
9832,4.46885e-08,2.68894e-08,0.642085069615172,1304.8778478437755,0.8663547599674533
9833,4.46727e-08,2.68816e-08,0.6421157799396795,1304.7584663886912,0.8663683514695414
9834,4.46671e-08,2.68745e-08,0.6421734993376543,1304.7679479357332,0.8663819402074435
9835,4.46401e-08,2.68708e-08,0.642080475763642,1305.0654804270462,0.866497203863752
9836,4.463e-08,2.68492e-08,0.6420655308276777,1305.1314558763725,0.8665107767385116
9837,4.45523e-08,2.68476e-08,0.6421288932092178,1305.1804411914202,0.8664226898444648
9838,4.45107e-08,2.68445e-08,0.642133425035139,1305.1742224029274,0.8665379142102053
9839,4.44871e-08,2.68239e-08,0.6422019495697916,1305.2708608598434,0.866449842463665
9840,4.44871e-08,2.67962e-08,0.6420859435578194,1305.6248983739838,0.8665650406504065
9841,4.44106e-08,2.67565e-08,0.6421556675584262,1305.7360024387765,0.8664769840463368
9842,4.43982e-08,2.67395e-08,0.6421537919315333,1305.7554358870148,0.8665921560658403
9843,4.43048e-08,2.67282e-08,0.6421019623757269,1305.939144569745,0.8667073046835314
9844,4.42981e-08,2.67061e-08,0.6421660249666626,1305.9940065014223,0.8666192604632263
9845,4.42925e-08,2.67046e-08,0.6420804923202251,1306.2715083798882,0.8666328085322499
9846,4.4198e-08,2.67043e-08,0.6421088293238614,1306.1650416412756,0.8666463538492789
9847,4.41642e-08,2.67029e-08,0.6421469807405629,1306.0571747740428,0.8666598964151518
9848,4.41383e-08,2.66974e-08,0.6422139109541419,1306.1342404549148,0.8665718927701056
9849,4.41316e-08,2.66682e-08,0.6422368007302779,1306.0522895725455,0.8665854401462078
9850,4.41305e-08,2.66274e-08,0.6422531468773544,1305.9994923857869,0.8665989847715736
9851,4.41181e-08,2.66143e-08,0.6423213613674826,1306.0932900213177,0.8666125266470409
9852,4.39955e-08,2.66114e-08,0.6423545012561777,1305.9618351603735,0.866626065773447
9853,4.39921e-08,2.65977e-08,0.6424119652176916,1305.9706688318279,0.8665381102202375
9854,4.39527e-08,2.6597e-08,0.6424653175805518,1305.9536228942561,0.8664501725187741
9855,4.39313e-08,2.65701e-08,0.6425370471967254,1306.089802130898,0.8664637239979706
9856,4.38571e-08,2.65622e-08,0.6425022861438224,1306.2188514610389,0.8665787337662337
9857,4.37435e-08,2.65605e-08,0.6425409325023658,1306.113726285888,0.8664908187075175
9858,4.36602e-08,2.65556e-08,0.642502768731548,1306.2537025765876,0.8666058023939948
9859,4.35871e-08,2.65422e-08,0.642494218243459,1306.2971903844202,0.8667207627548433
9860,4.35263e-08,2.65366e-08,0.6423525491787903,1306.7085192697768,0.8667342799188641
9861,4.35218e-08,2.65098e-08,0.6423894890518003,1306.5944630362033,0.8667477943413447
9862,4.35196e-08,2.64994e-08,0.6424553327055629,1306.6631514905698,0.8666599067126344
9863,4.33981e-08,2.64929e-08,0.6424843229956954,1306.5537868802596,0.8666734259353138
9864,4.33936e-08,2.64837e-08,0.6424086094939166,1306.8063665855636,0.8666869424168694
9865,4.33834e-08,2.64626e-08,0.642443432284958,1306.6830207805372,0.8667004561581348
9866,4.33744e-08,2.64297e-08,0.6425033394849332,1306.7106223393473,0.8666126089600649
9867,4.33733e-08,2.63445e-08,0.6425717705016621,1306.8057160231074,0.8665247795682578
9868,4.33598e-08,2.63031e-08,0.6425709607931566,1306.8207336846372,0.866639643291447
9869,4.33373e-08,2.6254e-08,0.6424958384634744,1307.071537136488,0.8667544837369541
9870,4.33272e-08,2.61955e-08,0.6425064400916615,1307.0424518743669,0.8667679837892603
9871,4.32878e-08,2.61877e-08,0.6423551896917,1307.4766487691218,0.8667814811062708
9872,4.32732e-08,2.61605e-08,0.6422500487859047,1307.8070299837925,0.8667949756888168
9873,4.32327e-08,2.61201e-08,0.64228127967563,1307.684695634559,0.8668084675377291
9874,4.32192e-08,2.60948e-08,0.6422134160859089,1307.91523192222,0.8668219566538383
9875,4.31517e-08,2.60552e-08,0.642224719082728,1307.8836455696203,0.8668354430379747
9876,4.31022e-08,2.59785e-08,0.6420062562337902,1308.408262454435,0.866848926690968
9877,4.30898e-08,2.59717e-08,0.6418039545718315,1308.9304444669433,0.8669636529310519
9878,4.30246e-08,2.59513e-08,0.641703379006782,1309.2495444421947,0.8669771208746709
9879,4.30246e-08,2.59403e-08,0.6417056957558949,1309.2532645004555,0.8669905860917096
9880,4.29897e-08,2.59309e-08,0.6416491453842879,1309.452125506073,0.8671052631578947
9881,4.29886e-08,2.59237e-08,0.6416403100420445,1309.4980265155348,0.8671187126809028
9882,4.29616e-08,2.58656e-08,0.6416435380938108,1309.4987856709167,0.8672333535721514
9883,4.29481e-08,2.58599e-08,0.6417155352481607,1309.6345239299808,0.8671456035616716
9884,4.28446e-08,2.58517e-08,0.64163282509623,1309.9062120598949,0.8672602185350061
9885,4.28176e-08,2.58363e-08,0.6416722511713373,1309.8032372281234,0.8672736469398078
9886,4.28164e-08,2.58314e-08,0.6416994615476297,1309.7025085980174,0.8672870726279587
9887,4.27962e-08,2.58255e-08,0.6417467626182419,1309.6432689390108,0.8673004956002832
9888,4.27816e-08,2.58204e-08,0.6417739204460743,1309.5426779935276,0.8672127831715211
9889,4.26994e-08,2.57439e-08,0.6418180390407041,1309.4649610678532,0.8672262109414501
9890,4.26578e-08,2.57204e-08,0.6417225987451407,1309.7704752275026,0.8673407482305359
9891,4.26443e-08,2.56741e-08,0.6416398098088443,1310.0427661510464,0.8674552623597209
9892,4.26263e-08,2.56453e-08,0.6416786412833092,1309.9354023453295,0.8674686615446826
9893,4.25869e-08,2.56137e-08,0.6416839873827881,1309.9274234307086,0.8675831395936521
9894,4.25847e-08,2.5595e-08,0.6416830193591128,1309.9445118253486,0.8675965231453406
9895,4.25588e-08,2.55897e-08,0.6417160287039055,1309.8137443153107,0.8675088428499242
9896,4.23979e-08,2.55449e-08,0.6417733145326793,1309.8190177849635,0.8675222312045271
9897,4.23788e-08,2.55413e-08,0.6417499188345209,1309.914721632818,0.867535616853592
9898,4.23765e-08,2.55067e-08,0.6417943148719557,1309.8386542735907,0.867548999797939
9899,4.23282e-08,2.54907e-08,0.6418425945575441,1309.7855338923123,0.8675623800383877
9900,4.2282e-08,2.54907e-08,0.6417393963721744,1310.1119191919192,0.8676767676767677
9901,4.21268e-08,2.54857e-08,0.6418106699411738,1310.2400767599233,0.8676901323098677
9902,4.21245e-08,2.54078e-08,0.6418062132740002,1310.270854372854,0.8677034942435872
9903,4.20638e-08,2.53946e-08,0.6418353116494491,1310.1623750378674,0.8677168534787438
9904,4.20525e-08,2.53856e-08,0.6417991701714943,1310.298162358643,0.8677302100161551
